id,Predicted
43813,4.877967252
43814,24.38394861
43815,26.2652409
43816,17.23603622
43817,14.21870748
43818,13.50643406
43819,5.688638862
43820,1.435400562
43821,9.013845497
43822,5.29123163
43823,24.37538687
43824,26.51666627
43825,17.31324107
43826,14.32547652
43827,13.56743652
43828,5.735050102
43829,1.483865334
43830,9.047353481
43831,0
43832,28.95549656
43833,28.05250638
43834,18.8219696
43835,15.04060471
43836,14.11501759
43837,5.956544517
43838,1.633247814
43839,9.145116817
43840,0
43841,5.10897678
43842,27.74053827
43843,25.92002383
43844,18.13042461
43845,14.35744518
43846,13.80475783
43847,5.831015274
43848,1.548235053
43849,9.096366993
43850,0
43851,5.090413373
43852,0
43853,24.39213495
43854,15.43463029
43855,13.59690557
43856,12.95361704
43857,5.531829388
43858,1.384743614
43859,8.981795999
43860,0
43861,5.039853403
43862,0
43863,2.19266607
43864,14.31728049
43865,11.62161794
43866,12.32285729
43867,5.235641023
43868,1.150432643
43869,8.853286599
43870,0
43871,4.980407522
43872,0
43873,2.155070581
43874,12.44012362
43875,13.76163305
43876,5.698420528
43877,1.362399544
43878,9.014716226
43879,0
43880,5.040431014
43881,0
43882,2.180013687
43883,6.657316602
43884,14.9082671
43885,6.492377288
43886,2.042794651
43887,9.35435598
43888,0
43889,5.179958971
43890,0
43891,2.241934912
43892,6.687569254
43893,1.607620621
43894,7.138304938
43895,2.315567902
43896,9.576447025
43897,0
43898,5.263313892
43899,0
43900,2.278940595
43901,6.706713325
43902,1.621194649
43903,5.285900674
43904,8.405114287
43905,4.548587563
43906,10.41118651
43907,0
43908,5.628456115
43909,0
43910,2.435686666
43911,6.776400139
43912,1.668892147
43913,5.319570247
43914,1.896862791
43915,6.051074663
43916,13.05326931
43917,0.513170122
43918,6.465403756
43919,0
43920,2.733286945
43921,6.892552407
43922,1.739233901
43923,5.369590344
43924,1.932957387
43925,7.941585173
43926,14.96732944
43927,3.886155726
43928,7.827483373
43929,0.067185346
43930,3.323964312
43931,7.140658489
43932,1.907391844
43933,5.476982855
43934,2.011300172
43935,8.005231198
43936,7.575048224
43937,4.241513415
43938,8.453908452
43939,0.205432995
43940,3.516227449
43941,7.208572684
43942,1.942645086
43943,5.5041104
43944,2.028917331
43945,8.02089793
43946,7.586539595
43947,4.190815549
43948,10.33475485
43949,3.524019841
43950,4.785631228
43951,7.76366164
43952,2.347228604
43953,5.735486548
43954,2.19127017
43955,8.130956789
43956,7.663462088
43957,4.243917578
43958,3.9899976
43959,5.610342489
43960,8.031144439
43961,2.468877736
43962,5.832389537
43963,2.246882614
43964,8.175045172
43965,7.692433634
43966,4.264998373
43967,5.647755023
43968,7.01077496
43969,8.795177317
43970,3.264719991
43971,6.194311247
43972,2.536527957
43973,8.345562033
43974,7.815398697
43975,4.343488243
43976,5.692710388
43977,10.33499098
43978,3.837758195
43979,6.709107909
43980,2.7927891
43981,8.540973781
43982,7.928888012
43983,4.422416036
43984,5.73158739
43985,2.643179838
43986,10.39170583
43987,3.939604126
43988,6.866025559
43989,2.852563853
43990,8.597847983
43991,7.958886696
43992,4.44522605
43993,5.743427154
43994,2.651863372
43995,3.031717048
43996,4.395643142
43997,7.670001514
43998,3.069080805
43999,8.8536319
44000,8.069061087
44001,4.535720442
44002,5.780525668
44003,2.671485864
44004,3.047179286
44005,9.34927073
44006,6.023385754
44007,9.929266722
44008,9.045494223
44009,5.006738806
44010,5.975453541
44011,2.755605134
44012,3.106209546
44013,5.336625646
44014,7.011412617
44015,11.67139231
44016,9.556239417
44017,5.558419654
44018,6.169576389
44019,2.832297794
44020,3.154639538
44021,5.360304967
44022,3.265209265
44023,13.06820493
44024,12.01919195
44025,6.422085164
44026,6.5586235
44027,3.002100542
44028,3.276101266
44029,5.415436927
44030,3.304833827
44031,6.280662608
44032,12.18212174
44033,6.713688221
44034,6.680895827
44035,3.059173762
44036,3.318197986
44037,5.438786905
44038,3.323782861
44039,6.297206463
44040,5.170565137
44041,6.856700123
44042,6.693915606
44043,3.082633744
44044,3.34762857
44045,5.453911692
44046,3.335274505
44047,6.307809162
44048,5.18150998
44049,7.104436569
44050,8.584219074
44051,3.714076492
44052,3.659903282
44053,5.582910717
44054,3.423483562
44055,6.362636986
44056,5.220920381
44057,7.132605996
44058,6.511877846
44059,8.738371702
44060,3.822414445
44061,3.754108657
44062,5.618656808
44063,3.444953201
44064,6.378206103
44065,5.232219288
44066,7.1418022
44067,6.518803504
44068,3.374973339
44069,5.136417034
44070,4.274151666
44071,5.843265337
44072,3.607560145
44073,6.472297243
44074,5.298606444
44075,7.185566687
44076,6.549307329
44077,3.397442527
44078,8.957630718
44079,5.524165141
44080,4.96286401
44081,6.075545281
44082,3.723435563
44083,6.561034343
44084,5.354352897
44085,7.228414777
44086,6.578720495
44087,3.421459742
44088,8.977301934
44089,6.538749556
44090,6.095302291
44091,6.62904002
44092,4.351326807
44093,6.831793223
44094,5.577592376
44095,7.350862962
44096,6.666898272
44097,3.477681865
44098,9.018485171
44099,6.569614395
44100,8.448315315
44101,5.082677193
44102,7.44946034
44103,5.895144632
44104,7.581654907
44105,6.800878144
44106,3.571264125
44107,9.079369855
44108,6.614500377
44109,3.188371306
44110,8.070408315
44111,4.420212763
44112,7.292725732
44113,5.695279267
44114,7.503899882
44115,6.735292025
44116,3.539544082
44117,9.057438569
44118,6.603245514
44119,3.185178159
44120,7.402662969
44121,5.107407219
44122,8.502834626
44123,6.048606713
44124,7.889716331
44125,6.905095677
44126,3.676220241
44127,9.132165804
44128,6.657844198
44129,3.210282482
44130,7.421372696
44131,9.223300244
44132,9.533334172
44133,7.864578269
44134,8.545346914
44135,7.505638282
44136,3.967557056
44137,9.349427989
44138,6.781706063
44139,3.265047982
44140,7.461022718
44141,9.251914895
44142,7.771306889
44143,8.385570851
44144,7.442167937
44145,3.917184565
44146,9.326584164
44147,6.767783224
44148,3.263526182
44149,7.462928015
44150,9.255531435
44151,7.060936003
44152,8.425565749
44153,7.515421056
44154,3.961868013
44155,9.357471689
44156,6.788968946
44157,3.275250417
44158,7.472918339
44159,9.264258795
44160,7.068326578
44161,7.848922116
44162,7.440995621
44163,3.831650757
44164,9.380659528
44165,6.760357051
44166,3.268459843
44167,7.472307018
44168,9.262873334
44169,7.068437715
44170,7.849386524
44171,3.929412795
44172,9.553158277
44173,6.715306272
44174,3.264806605
44175,7.482046723
44176,9.264829236
44177,7.070652596
44178,7.851715407
44179,7.928702219
44180,10.26504888
44181,7.969060258
44182,3.683318051
44183,7.689179182
44184,9.417099149
44185,7.130945448
44186,7.889715483
44187,7.948566537
44188,7.805987832
44189,7.572929959
44190,3.459695188
44191,7.465026205
44192,9.314711592
44193,7.087999741
44194,7.859855524
44195,7.93586632
44196,7.797505216
44197,9.931466626
44198,3.591895877
44199,7.572162233
44200,9.370813523
44201,7.111379218
44202,7.875776361
44203,7.943401398
44204,7.802912617
44205,9.935412572
44206,3.52660088
44207,7.458659302
44208,9.26000581
44209,7.07429221
44210,7.856822472
44211,7.937412764
44212,7.799739765
44213,9.934086714
44214,5.178292584
44215,7.716340451
44216,9.715413532
44217,7.218027744
44218,7.918488912
44219,7.966872318
44220,7.82200457
44221,9.948290991
44222,5.186531279
44223,3.741846957
44224,9.240352387
44225,6.989625722
44226,7.656057005
44227,7.874287855
44228,7.772241857
44229,9.912641224
44230,5.170884859
44231,3.730458501
44232,0.661441396
44233,5.376089902
44234,7.099063489
44235,7.622835204
44236,7.582281943
44237,9.807232677
44238,5.125669399
44239,3.698105456
44240,0.63990311
44241,7.747724654
44242,5.171649121
44243,6.737794635
44244,7.49693863
44245,7.515533877
44246,9.759910611
44247,5.105912663
44248,3.684465186
44249,0.630233579
44250,7.739246235
44251,0
44252,6.707775516
44253,7.49647912
44254,7.497907825
44255,9.754023553
44256,5.100368184
44257,3.678285364
44258,0.625261622
44259,7.73300071
44260,0
44261,5.374673062
44262,6.969162209
44263,7.284110744
44264,9.574635319
44265,5.034164708
44266,3.639136609
44267,0.59859069
44268,7.714464829
44269,0
44270,5.366470356
44271,0
44272,6.925591574
44273,7.206432042
44274,9.542257141
44275,5.019614043
44276,3.628158697
44277,0.591822469
44278,7.708918413
44279,0
44280,5.363897043
44281,0
44282,0
44283,7.219444893
44284,9.562532598
44285,5.014626732
44286,3.61389383
44287,0.585252595
44288,7.699929324
44289,0
44290,5.359194318
44291,0
44292,0
44293,9.190855294
44294,10.04880499
44295,5.331705566
44296,3.894470522
44297,0.720769763
44298,7.79767463
44299,0
44300,5.394469281
44301,0
44302,0
44303,9.197783852
44304,3.278144126
44305,6.237727977
44306,4.256239148
44307,1.024431785
44308,7.949876503
44309,0
44310,5.454628434
44311,0
44312,0
44313,9.212646879
44314,3.287165807
44315,14.31197866
44316,7.269266258
44317,6.070458425
44318,1.666368968
44319,8.546123671
44320,0
44321,5.664536373
44322,0
44323,0
44324,9.261609589
44325,3.320405937
44326,14.33443711
44327,2.489654657
44328,7.77222602
44329,4.660054092
44330,9.632519051
44331,0.679907339
44332,6.13914233
44333,0
44334,0
44335,9.399104379
44336,3.405848632
44337,14.39405012
44338,2.530184958
44339,5.488383599
44340,6.099013878
44341,12.17506324
44342,1.441962711
44343,6.946840209
44344,0
44345,0
44346,9.562165233
44347,3.52506685
44348,14.47143553
44349,2.587088566
44350,5.529963918
44351,5.667171311
44352,13.90669739
44353,4.492098076
44354,8.162531735
44355,0.703560169
44356,0
44357,9.940224281
44358,3.744193517
44359,14.62145493
44360,2.682341184
44361,5.596341736
44362,5.714745778
44363,4.683316104
44364,8.501663838
44365,0.75061195
44366,0
44367,9.982842683
44368,3.78790084
44369,14.6496866
44370,2.70636051
44371,5.615088828
44372,5.732473707
44373,6.659632924
44374,9.956256744
44375,3.30884453
44376,0.595193467
44377,10.85059474
44378,4.227572736
44379,14.96955307
44380,2.892535318
44381,5.743766493
44382,5.81659678
44383,6.704995251
44384,5.147230283
44385,3.841220611
44386,1.531328792
44387,11.21482964
44388,4.541691822
44389,15.12673061
44390,3.005834624
44391,5.807971102
44392,5.860308133
44393,6.723817934
44394,5.159931236
44395,5.236073167
44396,3.483099132
44397,14.64553203
44398,5.505888025
44399,16.2016561
44400,3.466558097
44401,6.178017128
44402,6.054789504
44403,6.804868816
44404,5.215038895
44405,5.272239916
44406,9.812562062
44407,17.00982916
44408,9.667873322
44409,17.76359249
44410,4.852147413
44411,6.858689886
44412,6.554409065
44413,6.999652717
44414,5.336063141
44415,5.357712336
44416,9.86976948
44417,2.822374417
44418,10.01598479
44419,18.38187697
44420,4.91149715
44421,7.035106375
44422,6.610258524
44423,7.032941844
44424,5.364713942
44425,5.378719791
44426,9.887462281
44427,2.836991204
44428,11.36042279
44429,20.30315419
44430,8.295352822
44431,8.419732099
44432,7.763081965
44433,7.457992804
44434,5.611718507
44435,5.549719158
44436,9.995783276
44437,2.913919794
44438,11.41378717
44439,6.679002597
44440,8.242323572
44441,8.330489055
44442,7.734974038
44443,7.450833199
44444,5.608347043
44445,5.55197985
44446,9.999808118
44447,2.919211226
44448,11.42006438
44449,6.683610995
44450,10.73707635
44451,11.97042394
44452,8.831675035
44453,6.25527501
44454,6.045980344
44455,10.27263672
44456,3.110757001
44457,11.53701023
44458,6.760386522
44459,10.75044432
44460,13.59089377
44461,9.811256863
44462,7.191212221
44463,6.491304895
44464,10.60998949
44465,3.30095486
44466,11.66970943
44467,6.839501542
44468,10.79442189
44469,8.339272049
44470,11.17536492
44471,7.724597026
44472,6.95710944
44473,10.84711809
44474,3.476265248
44475,11.77343687
44476,6.909032128
44477,10.83340407
44478,8.367088867
44479,7.343758816
44480,11.53030446
44481,8.35454732
44482,7.237939697
44483,11.07118256
44484,3.599147618
44485,11.86178471
44486,6.961112525
44487,10.86336353
44488,8.388870451
44489,7.364054094
44490,7.980629889
44491,8.961591309
44492,8.31086514
44493,11.45396544
44494,3.956363744
44495,12.03561138
44496,7.089799658
44497,10.91913236
44498,8.424405619
44499,7.392841452
44500,8.003483133
44501,9.044130343
44502,8.842467964
44503,12.39286597
44504,4.215188886
44505,12.33322213
44506,7.216802566
44507,10.9798031
44508,8.468481694
44509,7.423981019
44510,8.028359547
44511,9.065823151
44512,6.827094582
44513,12.94532431
44514,5.189451048
44515,12.81274126
44516,7.562901596
44517,11.11239209
44518,8.548096467
44519,7.478960083
44520,8.06531686
44521,9.094003581
44522,6.849704698
44523,5.02405008
44524,12.52330428
44525,7.325146158
44526,11.02898545
44527,8.501764939
44528,7.449490598
44529,8.048762495
44530,9.084502259
44531,6.845009653
44532,8.365313073
44533,13.56890378
44534,9.162830603
44535,11.64789576
44536,8.810047661
44537,7.675691699
44538,8.179447095
44539,9.176880185
44540,6.90645626
44541,8.396509313
44542,7.829878003
44543,9.413233932
44544,11.85035036
44545,8.961850677
44546,7.7565107
44547,8.233396115
44548,9.207164025
44549,6.925147501
44550,8.402569406
44551,7.833118917
44552,5.14867621
44553,13.56903636
44554,9.435746431
44555,8.294249792
44556,8.462744326
44557,9.393845672
44558,7.024346909
44559,8.44471785
44560,7.861827108
44561,5.166235468
44562,3.893147028
44563,15.14399328
44564,12.20482985
44565,9.298634195
44566,9.379259788
44567,9.839753726
44568,7.357687027
44569,8.574611003
44570,7.941575385
44571,5.218111401
44572,3.928537407
44573,3.047733328
44574,12.354616
44575,9.566381107
44576,9.526883405
44577,9.94365444
44578,7.422693706
44579,8.605042886
44580,7.963084772
44581,5.232050724
44582,3.939793191
44583,3.05734059
44584,9.67931313
44585,9.729907758
44586,10.01683036
44587,7.495381183
44588,8.635632758
44589,7.982445649
44590,5.245462322
44591,3.950104151
44592,3.066266513
44593,9.811596767
44594,9.786024378
44595,10.12135189
44596,7.530560574
44597,8.657064714
44598,8.000569644
44599,5.256366977
44600,3.95987813
44601,3.07476024
44602,9.819839924
44603,9.983804304
44604,7.291179282
44605,8.590943596
44606,7.981172551
44607,5.236122983
44608,3.951849909
44609,3.069121982
44610,9.81935422
44611,14.67312965
44612,7.11902125
44613,8.37988105
44614,7.861720081
44615,5.158329135
44616,3.905603776
44617,3.039622702
44618,9.807652736
44619,14.66818383
44620,7.237562881
44621,9.881498785
44622,8.446785278
44623,5.659828842
44624,4.155174205
44625,3.219303422
44626,9.875995513
44627,14.69577855
44628,7.255504364
44629,8.975005266
44630,9.663026349
44631,8.062508311
44632,5.558462252
44633,4.035827571
44634,3.169264435
44635,9.854096733
44636,14.68620678
44637,7.24881836
44638,8.970016921
44639,5.983762635
44640,8.471461068
44641,6.277649063
44642,4.323700127
44643,3.413462586
44644,9.944842427
44645,14.7228307
44646,7.272382003
44647,8.988631412
44648,5.997711858
44649,8.250374956
44650,6.720131321
44651,5.102313264
44652,3.711009661
44653,10.07525703
44654,14.77748009
44655,7.30999894
44656,9.014006569
44657,6.016024701
44658,8.264148475
44659,8.903201571
44660,5.676281277
44661,4.719974505
44662,10.40765415
44663,14.89575861
44664,7.375670294
44665,9.059746982
44666,6.044195587
44667,8.283766673
44668,8.916180787
44669,5.698419844
44670,5.651624346
44671,10.93033791
44672,15.13513065
44673,7.560421042
44674,9.161523221
44675,6.115518654
44676,8.32774972
44677,8.946253574
44678,5.719288525
44679,12.88528359
44680,15.75856734
44681,7.838558315
44682,9.383163439
44683,6.236743234
44684,8.414880554
44685,8.999605252
44686,5.758179252
44687,6.460383997
44688,13.88202888
44689,16.43166707
44690,8.425524931
44691,9.677342013
44692,6.451639498
44693,8.538892941
44694,9.084318399
44695,5.812576684
44696,6.487528796
44697,13.67841535
44698,17.08504369
44699,8.525392084
44700,9.869483921
44701,6.518432601
44702,8.605276244
44703,9.117644209
44704,5.839793892
44705,6.50131027
44706,13.68988278
44707,18.33054148
44708,10.71682495
44709,10.76616308
44710,7.266173654
44711,8.990215036
44712,9.392237528
44713,6.00048869
44714,6.57180864
44715,13.74073226
44716,1.523010197
44717,11.00900013
44718,11.28068787
44719,7.43770528
44720,9.157793073
44721,9.470325973
44722,6.060312418
44723,6.595103488
44724,13.75563607
44725,1.530218075
44726,4.571970893
44727,12.85422889
44728,10.20854894
44729,10.15858439
44730,10.38622093
44731,6.504279128
44732,6.781604019
44733,13.88599867
44734,1.588301495
44735,4.610442617
44736,9.28125131
44737,11.45922703
44738,12.36693085
44739,11.13045569
44740,7.230606199
44741,7.047433115
44742,14.04001443
44743,1.662188102
44744,4.662235275
44745,9.322356641
44746,7.473180857
44747,13.51175449
44748,13.15252431
44749,7.939014396
44750,7.374545016
44751,14.29243355
44752,1.771213599
44753,4.732242725
44754,9.378533541
44755,7.517157437
44756,0
44757,13.93813144
44758,9.327551832
44759,7.851831064
44760,14.5416013
44761,1.880476111
44762,4.807254372
44763,9.431029266
44764,7.556703169
44765,0
44766,27.40400699
44767,9.86350288
44768,8.281610606
44769,14.87732625
44770,2.009723465
44771,4.884778158
44772,9.486703738
44773,7.594966283
44774,0
44775,27.43354938
44776,2.979622561
44777,10.48462702
44778,15.54910814
44779,2.331534444
44780,5.137769336
44781,9.629081944
44782,7.698866313
44783,0
44784,27.49237983
44785,3.022552393
44786,9.155336949
44787,12.46649457
44788,19.03846541
44789,3.451651238
44790,5.63994595
44791,10.02536834
44792,7.916017365
44793,0
44794,27.59647915
44795,3.097258679
44796,9.207894692
44797,2.51134437
44798,19.83208986
44799,4.05783179
44800,6.126208926
44801,10.28565669
44802,8.101852248
44803,0
44804,27.68488811
