id,Predicted
53509,83.80127992
53510,86.00622417
53511,47.90019423
53512,46.62462874
53513,58.22162109
53514,68.43888366
53515,77.44056711
53516,103.9378819
53517,108.7161405
53518,112.925915
53519,116.6348398
53520,51.44096348
53521,52.85602166
53522,64.77793261
53523,75.28145721
53524,106.1995848
53525,111.7750482
53526,116.6871817
53527,121.0149035
53528,124.827743
53529,50.18058498
53530,51.37554473
53531,63.23982657
53532,98.16347301
53533,104.4612513
53534,110.0097637
53535,114.8981524
53536,119.2049545
53537,53.88050534
53538,55.85064472
53539,94.98352698
53540,102.0403565
53541,108.2576133
53542,113.735184
53543,118.5610712
53544,53.47366534
53545,83.27629032
53546,91.42944163
53547,98.61258749
53548,104.9411324
53549,110.516751
53550,76.36009958
53551,84.94307922
53552,92.50491542
53553,99.16709675
53554,105.0366579
53555,122.3142716
53556,66.45334408
53557,75.55680363
53558,83.57719665
53559,90.64337888
53560,96.86887571
53561,115.1942201
53562,118.4988279
53563,59.50028432
53564,72.6852696
53565,84.30159669
53566,94.53589367
53567,103.5525849
53568,130.0940766
53569,134.8803016
53570,139.0970947
53571,60.35058871
53572,57.04569195
53573,68.69289656
53574,78.95439748
53575,87.99505612
53576,114.6070981
53577,119.4060454
53578,123.6340473
53579,127.3590308
53580,51.83258091
53581,52.68981761
53582,60.71997001
53583,67.79475052
53584,88.62004248
53585,92.3754657
53586,95.68409468
53587,98.59908591
53588,101.1672717
53589,50.49053966
53590,49.48318808
53591,54.20137991
53592,68.08982809
53593,70.59433083
53594,72.80086518
53595,74.74488137
53596,76.45761198
53597,77.96657377
53598,44.70532518
53599,43.70660115
53600,47.8680958
53601,48.6185378
53602,49.2796974
53603,49.86219682
53604,50.37539449
53605,50.82753546
53606,51.22588383
53607,46.93083358
53608,53.86184733
53609,55.87591935
53610,57.65037104
53611,59.21371076
53612,60.59105515
53613,61.80453265
53614,62.87363901
53615,65.94645314
53616,70.37871176
53617,74.28365096
53618,77.72400756
53619,80.75505436
53620,83.42548822
53621,85.77821237
53622,89.67723005
53623,66.45191436
53624,73.03262057
53625,78.83039996
53626,83.93839972
53627,88.43868507
53628,92.40355766
53629,95.89671717
53630,101.6857047
53631,104.0745387
53632,61.12911929
53633,68.46795243
53634,74.93366205
53635,80.63012634
53636,85.64886479
53637,90.07050851
53638,93.9660957
53639,100.4220006
53640,103.086039
53641,105.4331286
53642,65.61119598
53643,62.27436701
53644,69.43467601
53645,75.74310106
53646,81.30099341
53647,86.19764623
53648,90.51172924
53649,97.66118022
53650,100.6114114
53651,103.2106445
53652,105.5006388
53653,66.83933614
53654,67.08147184
53655,72.50207351
53656,77.27776957
53657,81.48528639
53658,85.19222202
53659,91.33548689
53660,93.87051392
53661,96.103941
53662,98.0716504
53663,99.80525537
53664,64.13784477
53665,62.68107429
53666,67.78039377
53667,72.27303156
53668,76.23116644
53669,82.79072759
53670,85.49753987
53671,87.88231438
53672,89.98336495
53673,91.83444707
53674,93.46530028
53675,63.52865107
53676,61.1546713
53677,66.81951953
53678,71.81040336
53679,80.08147263
53680,83.49454118
53681,86.50154649
53682,89.15079914
53683,91.48486206
53684,93.54123435
53685,95.35295372
53686,61.93022568
53687,60.06266357
53688,65.57334787
53689,74.70584885
53690,78.47438843
53691,81.79457328
53692,84.71974554
53693,87.29690108
53694,89.56744451
53695,91.56785442
53696,93.33026941
53697,57.38311152
53698,59.48508978
53699,69.90900736
53700,74.21045185
53701,78.00014027
53702,81.33895783
53703,84.280546
53704,86.8721644
53705,89.15545
53706,91.1670861
53707,92.93939168
53708,54.05921079
53709,60.83985709
53710,65.86255107
53711,70.28767971
53712,74.18633722
53713,77.62115947
53714,80.64733036
53715,83.31346842
53716,85.66240784
53717,87.73188673
53718,89.55515335
53719,53.10561323
53720,63.55257305
53721,72.75662598
53722,80.86564447
53723,88.00990812
53724,94.3041968
53725,99.84963461
53726,104.7353147
53727,109.0397304
53728,112.8320365
53729,116.1731603
53730,56.22488876
53731,54.63702642
53732,66.41301375
53733,76.7879757
53734,85.92859657
53735,93.98172971
53736,101.0767569
53737,107.3276669
53738,112.8348869
53739,117.686896
53740,121.9616468
53741,125.7278173
53742,51.91392146
53743,54.74481395
53744,65.97923106
53745,75.87705506
53746,84.59730455
53747,92.28007917
53748,99.04881051
53749,105.0122451
53750,110.2661916
53751,114.8950599
53752,118.9732175
53753,122.5661842
53754,47.28231482
53755,49.60231683
53756,56.80181286
53757,63.14476273
53758,68.73307238
53759,73.65652368
53760,77.99421685
53761,81.81584134
53762,85.18279544
53763,88.14917266
53764,90.76263088
53765,93.06515795
53766,45.94682999
53767,49.79713302
53768,56.33467512
53769,62.09442577
53770,67.16892119
53771,71.63968831
53772,75.57855453
53773,79.04880175
53774,82.106183
53775,84.79981821
53776,87.17298337
53777,89.26380578
53778,43.7921306
53779,45.34575815
53780,52.09467823
53781,58.04065857
53782,63.27922737
53783,67.89454755
53784,71.96076891
53785,75.54321944
53786,78.69945482
53787,81.48018319
53788,83.93007976
53789,86.08850462
53790,42.71118492
53791,47.36506675
53792,55.33156068
53793,62.35025637
53794,68.53391627
53795,73.98188717
53796,78.78169624
53797,83.01045729
53798,86.73610965
53799,90.0185097
53800,92.91039255
53801,95.45821921
53802,38.61515556
53803,43.01127265
53804,51.05812973
53805,58.14762752
53806,64.39366598
53807,69.89659406
53808,74.74482189
53809,79.01624117
53810,82.77947658
53811,86.09498832
53812,89.01604344
53813,91.58957167
53814,36.74104661
53815,38.56886443
53816,47.99208623
53817,56.2941984
53818,63.60858278
53819,70.0527524
53820,75.73023936
53821,80.73225827
53822,85.13917163
53823,89.02178097
53824,92.44246436
53825,95.45617854
53826,39.74377148
53827,41.90744922
53828,53.37887303
53829,63.48550631
53830,72.3897224
53831,80.23457656
53832,87.14610432
53833,93.23534641
53834,98.60013267
53835,103.3266538
53836,107.4908463
53837,111.1596119
53838,45.00426098
53839,47.48351256
53840,56.86015217
53841,65.12122418
53842,72.39945108
53843,78.81176498
53844,84.4611862
53845,89.43847844
53846,93.82360693
53847,97.68702321
53848,101.090797
53849,104.0896134
53850,42.08181689
53851,43.3637976
53852,51.3302884
53853,58.34898132
53854,64.53263879
53855,69.98060755
53856,74.78041473
53857,79.00917411
53858,82.734825
53859,86.01722377
53860,88.90910547
53861,91.45693113
53862,43.69461623
53863,45.23413345
53864,54.62643701
53865,62.90130937
53866,70.19169475
53867,76.6147206
53868,82.27357934
53869,87.25918627
53870,91.65164025
53871,95.52151048
53872,98.93097037
53873,101.9347963
53874,45.97544908
53875,48.15910171
53876,58.7125974
53877,68.01051131
53878,76.20222384
53879,83.41934318
53880,89.77781967
53881,95.37980868
53882,100.3153119
53883,104.6636231
53884,108.4946023
53885,111.8697982
53886,41.6876594
53887,45.3673173
53888,53.711053
53889,61.06210884
53890,67.538587
53891,73.24453866
53892,78.27163573
53893,82.70064363
53894,86.60271885
53895,90.0405522
53896,93.06937597
53897,95.73785126
53898,39.35881031
53899,42.09769765
53900,49.18665035
53901,55.43220858
53902,60.93471357
53903,65.78256864
53904,70.05365951
53905,73.81660558
53906,77.1318624
53907,80.05269293
53908,82.62602329
53909,84.89319664
53910,41.13142566
53911,42.86794326
53912,50.63448847
53913,57.47702395
53914,63.50548197
53915,68.81671583
53916,73.49605588
53917,77.61868048
53918,81.25082377
53919,84.45083983
53920,87.27014014
53921,89.75401964
53922,41.83789321
53923,44.50325214
53924,52.79857783
53925,60.10698315
53926,66.54588504
53927,72.21873101
53928,77.21666107
53929,81.61997204
53930,85.49940759
53931,88.91729477
53932,91.92854542
53933,94.58153834
53934,41.56722514
53935,45.40572522
53936,52.90497516
53937,59.5120163
53938,65.33299746
53939,70.46143862
53940,74.97973339
53941,78.96047276
53942,82.46761133
53943,85.55749487
53944,88.27976547
53945,90.67815917
53946,37.57729627
53947,38.99748005
53948,47.00891779
53949,54.06721018
53950,60.28575585
53951,65.76446204
53952,70.59134974
53953,74.84396778
53954,78.5906388
53955,81.89155686
53956,84.79975456
53957,87.36195505
53958,38.99156045
53959,40.59184252
53960,50.52350768
53961,59.27357214
53962,66.98261457
53963,73.77448854
53964,79.75831241
53965,85.03022238
53966,89.67491703
53967,93.7670181
53968,97.37226933
53969,100.5485928
53970,40.79570581
53971,42.5397261
53972,53.014402
53973,62.24287354
53974,70.37340549
53975,77.53662308
53976,83.84761068
53977,89.40776071
53978,94.30640261
53979,98.62223804
53980,102.4246053
53981,105.7745932
53982,35.2864037
53983,37.14051321
53984,46.68911379
53985,55.10168804
53986,62.51339249
53987,69.04330371
53988,74.79633134
53989,79.8649036
53990,84.33045226
53991,88.26472088
53992,91.73091748
53993,94.78473003
53994,34.06601403
53995,34.14813261
53996,43.07442848
53997,50.93873552
53998,57.8674018
53999,63.97174337
54000,69.34983268
54001,74.0880742
54002,78.26259256
54003,81.94045566
54004,85.1807521
54005,88.03554051
54006,37.74145579
54007,38.85140367
54008,49.33390349
54009,58.56926812
54010,66.70587306
54011,73.87444112
54012,80.19014263
54013,85.75444573
54014,90.65674661
54015,94.9758057
54016,98.78101306
54017,102.1335032
54018,40.80392407
54019,42.35912862
54020,53.95387349
54021,64.16915595
54022,73.16909489
54023,81.09828346
54024,88.08411211
54025,94.23881528
54026,99.66127451
54027,104.4386071
54028,108.6475658
54029,112.3557717
54030,40.52820992
54031,43.66461044
54032,53.45337695
54033,62.07754385
54034,69.67566713
54035,76.36981835
54036,82.26754584
54037,87.46360259
54038,92.0414685
54039,96.07469165
54040,99.62806986
54041,102.7586918
54042,39.44342454
54043,40.75057551
54044,49.54396393
54045,57.29117593
54046,64.11667833
54047,70.13012975
54048,75.42814239
54049,80.0958342
54050,84.20819638
54051,87.8312982
54052,91.02334847
54053,93.83563072
54054,37.00411305
54055,39.57730403
54056,49.34519108
54057,57.95096262
54058,65.53287909
54059,72.21275167
54060,78.0978993
54061,83.28287285
54062,87.85097417
54063,91.87559445
54064,95.42139329
54065,98.54533756
54066,38.40141772
54067,41.12858459
54068,52.38968453
54069,62.31101684
54070,71.05197777
54071,78.75299974
54072,85.53780748
54073,91.5154058
54074,96.7818309
54075,101.4216932
54076,105.5095369
54077,109.1110372
54078,35.3374234
54079,40.06227184
54080,50.29032285
54081,59.30151122
54082,67.24061084
54083,74.2351714
54084,80.39756761
54085,85.82680462
54086,90.61010863
54087,94.82432827
54088,98.53716926
54089,101.8082822
54090,32.65720003
54091,36.79093482
54092,46.53409911
54093,55.11808923
54094,62.68081569
54095,69.34378135
54096,75.21403353
54097,80.38588378
54098,84.94242313
54099,88.956857
54100,92.49368134
54101,95.60971883
54102,33.81302605
54103,37.47574014
54104,47.40186568
54105,56.14704959
54106,63.85179211
54107,70.63987776
54108,76.62036401
54109,81.88933344
54110,86.53143741
54111,90.621256
54112,94.22449633
54113,97.39904808
54114,34.30655384
54115,37.37673172
54116,47.36468442
54117,56.16433973
54118,63.91707301
54119,70.74743982
54120,76.76517691
54121,82.06696533
54122,86.73798371
54123,90.85327669
54124,94.47896063
54125,97.67328581
54126,33.11168265
54127,37.57112937
54128,46.06101571
54129,53.54083419
54130,60.1307557
54131,65.93665402
54132,71.05180678
54133,75.55839411
54134,79.52881891
54135,83.02687008
54136,86.10874735
54137,88.82396423
54138,30.95823104
54139,34.63607534
54140,42.90162125
54141,50.18378978
54142,56.59957635
54143,62.25205709
54144,67.23204485
54145,71.61954816
54146,75.48505674
54147,78.89067389
54148,81.89111431
54149,84.53458311
54150,33.83575749
54151,37.30675271
54152,47.78525134
54153,57.01709082
54154,65.15059
54155,72.31642181
54156,78.62971261
54157,84.19189181
54158,89.09232147
54159,93.40973197
54160,97.21348688
54161,100.5646974
54162,37.41269757
54163,39.98866925
54164,51.53330179
54165,61.70443395
54166,70.66547528
54167,78.56039401
54168,85.51603001
54169,91.64413264
54170,97.04315608
54171,101.7998411
54172,105.9906087
54173,109.6827879
54174,37.45956341
54175,40.49333652
54176,50.47820663
54177,59.27514607
54178,67.02548662
54179,73.85374535
54180,79.86962517
54181,85.1697773
54182,89.83935405
54183,93.95337692
54184,97.57794185
54185,100.7712812
54186,38.56303289
54187,39.16269221
54188,48.99023545
54189,57.64856568
54190,65.27678778
54191,71.99745687
54192,77.91854733
54193,83.13518746
54194,87.73118791
54195,91.78038806
54196,95.34784244
54197,98.49086582
54198,39.18069344
54199,40.16385694
54200,51.17880595
54201,60.88327264
54202,69.43316914
54203,76.96585819
54204,83.6023601
54205,89.44929699
54206,94.60060585
54207,99.13904767
54208,103.1375371
54209,106.660314
54210,37.95128188
54211,38.838047
54212,50.37012173
54213,60.53019012
54214,69.48148397
54215,77.3678149
54216,84.31588482
54217,90.43732153
54218,95.83047212
54219,100.581983
54220,104.7681921
54221,108.456355
54222,37.06411523
54223,39.33469858
54224,50.70193487
54225,60.71677614
54226,69.54012099
54227,77.31372541
54228,84.16248025
54229,90.19641768
54230,95.51247906
54231,100.1960723
54232,104.322444
54233,107.9578887
54234,36.71034366
54235,38.23254224
54236,49.57033509
54237,59.55923591
54238,68.35972652
54239,76.11319574
54240,82.94421092
54241,88.96251924
54242,94.26481095
54243,98.93627272
54244,103.0519563
54245,106.6779845
54246,36.09300599
54247,38.95372832
54248,49.50945489
54249,58.80933425
54250,67.0027784
54251,74.22142335
54252,80.58124393
54253,86.18441713
54254,91.12096361
54255,95.470194
54256,99.30198309
54257,102.6778925
54258,36.37896067
54259,39.79238616
54260,50.40901627
54261,59.76255328
54262,68.00327128
54263,75.26356575
54264,81.66008069
54265,87.29558261
54266,92.26061156
54267,96.63493576
54268,100.4888332
54269,103.8842206
54270,37.33864643
54271,41.59485988
54272,50.78058491
54273,58.87345602
54274,66.00349341
54275,72.28524835
54276,77.81964362
54277,82.69559489
54278,86.99143926
54279,90.77619384
54280,94.11066454
54281,97.04842302
54282,35.21909063
54283,38.48097659
54284,45.82569783
54285,52.29659504
54286,57.99762974
54287,63.02039483
54288,67.44558614
54289,71.34429884
54290,74.77916973
54291,77.80538347
54292,80.47155928
54293,82.82053196
54294,34.97341686
54295,38.04325394
54296,44.71718506
54297,50.5970981
54298,55.77745983
54299,60.34149802
54300,64.36253856
54301,67.90518357
54302,71.02634922
54303,73.77618021
54304,76.19885536
54305,78.33329741
54306,38.04598442
54307,41.62292042
54308,49.19302119
54309,55.86248382
54310,61.73846
54311,66.91535326
54312,71.47633562
54313,75.49468391
54314,79.03495696
54315,82.15403286
54316,84.90202272
54317,87.32307578
54318,39.30460289
54319,42.53774988
54320,50.3607589
54321,57.25304052
54322,63.32532622
54323,68.67517345
54324,73.38853293
54325,77.54112956
54326,81.19967901
54327,84.4229596
54328,87.2627566
54329,89.76469423
54330,37.31608891
54331,40.15778847
54332,46.91875159
54333,52.87534217
54334,58.12325887
54335,62.74681481
54336,66.8202921
54337,70.40913529
54338,73.57100278
54339,76.35669319
54340,78.81096146
54341,80.97323789
54342,34.25101368
54343,36.55360154
54344,43.33447018
54345,49.30859806
54346,54.57196559
54347,59.20913413
54348,63.29460449
54349,66.8940139
54350,70.06519051
54351,72.8590825
54352,75.32057659
54353,77.48921916
54354,34.96110481
54355,37.99749293
54356,45.8311229
54357,52.73276186
54358,58.81329164
54359,64.17040212
54360,68.89016072
54361,73.04839514
54362,76.71191164
54363,79.93956834
54364,82.78322081
54365,85.28855521
54366,35.62464508
54367,37.95808107
54368,47.14401003
54369,55.23706081
54370,62.36725649
54371,68.64915089
54372,74.18366902
54373,79.05972853
54374,83.35566828
54375,87.14050688
54376,90.4750516
54377,93.4128753
54378,38.12378301
54379,38.85115415
54380,47.24118339
54381,54.63302509
54382,61.14543668
54383,66.88304666
54384,71.93803557
54385,76.39161692
54386,80.31534203
54387,83.77224951
54388,86.81787809
54389,89.50115888
54390,36.59270243
54391,36.78367593
54392,45.24073964
54393,52.69164051
54394,59.25608482
54395,65.03953704
54396,70.13491418
54397,74.62407866
54398,78.57915346
54399,82.06368086
54400,85.13364333
54401,87.83836295
54402,38.34602541
54403,39.13925194
54404,48.60238995
54405,56.93966937
54406,64.28503705
54407,70.75650379
54408,76.45804025
54409,81.48124741
54410,85.90682819
54411,89.80588404
54412,93.24105724
54413,96.26753733
54414,39.59372341
54415,41.08591211
54416,50.97067552
54417,59.67941828
54418,67.35205517
54419,74.11185489
54420,80.06742048
54421,85.31443414
54422,89.93719447
54423,94.00997081
54424,97.59819645
54425,100.7595199
54426,42.7657568
54427,43.28134764
54428,54.88254224
54429,65.1035071
54430,74.10845238
54431,82.04205167
54432,89.03176628
54433,95.18989309
54434,100.6153686
54435,105.3953587
54436,109.6066587
54437,113.3169273
54438,49.47792161
54439,48.3911468
54440,60.86800022
54441,71.86044408
54442,81.54508313
54443,90.07751094
54444,97.59480961
54445,104.2177522
54446,110.0527429
54447,115.1935269
54448,119.722696
54449,123.713016
54450,51.39371027
54451,50.35545238
54452,62.95032913
54453,74.04675472
54454,83.82300448
54455,92.43614379
54456,100.0245515
54457,106.710143
54458,112.6003291
54459,117.7897417
54460,122.361754
54461,126.3898199
54462,49.97683507
54463,49.69535065
54464,60.20375841
54465,69.46194864
