id,Predicted
48526,11.62611921
48527,21.22288268
48528,13.45157256
48529,10.30989893
48530,15.33873833
48531,0
48532,8.142420757
48533,14.14486092
48534,19.19956281
48535,41.78852909
48536,0
48537,21.17479856
48538,13.41788694
48539,10.27356849
48540,15.2995101
48541,0
48542,8.079327841
48543,14.06960023
48544,19.11940916
48545,41.71681432
48546,0
48547,9.631620192
48548,9.937248505
48549,9.628013218
48550,14.9778896
48551,0
48552,7.909710575
48553,13.89722116
48554,18.94635196
48555,41.55986431
48556,0
48557,9.535080344
48558,2.524216451
48559,9.542520304
48560,14.94010658
48561,0
48562,7.896593563
48563,13.8859305
48564,18.93579818
48565,41.55093636
48566,0
48567,9.52945845
48568,2.519594123
48569,16.14037856
48570,7.211149545
48571,13.98427034
48572,0
48573,7.733333403
48574,13.81643628
48575,18.90469805
48576,41.53612328
48577,0
48578,9.525137263
48579,2.516794114
48580,16.13806104
48581,11.87398166
48582,15.56746836
48583,0
48584,7.924107386
48585,13.82908563
48586,18.84455993
48587,41.4594325
48588,0
48589,9.467103054
48590,2.467792434
48591,16.08893848
48592,11.83068941
48593,12.99192641
48594,0
48595,6.516465908
48596,13.21978344
48597,18.56223268
48598,41.31664178
48599,0
48600,9.420586854
48601,2.436243959
48602,16.06126346
48603,11.80744477
48604,12.97288512
48605,5.569306589
48606,14.73265538
48607,16.73480535
48608,20.15171361
48609,42.08203068
48610,0
48611,9.654226135
48612,2.591381598
48613,16.18985487
48614,11.91309878
48615,13.05850906
48616,5.644190814
48617,0
48618,13.05643998
48619,18.62601621
48620,41.44166735
48621,0
48622,9.533311273
48623,2.534303038
48624,16.15773969
48625,11.89298781
48626,13.0446474
48627,5.633415059
48628,0
48629,9.273721248
48630,15.82788733
48631,40.22351229
48632,0
48633,9.266218189
48634,2.389819858
48635,16.05820003
48636,11.81992373
48637,12.98866327
48638,5.586793326
48639,0
48640,9.225304029
48641,0
48642,38.61351015
48643,0
48644,8.864637866
48645,2.151865535
48646,15.87602021
48647,11.67761139
48648,12.87566884
48649,5.490879393
48650,0
48651,9.12411041
48652,0
48653,4.956793594
48654,0
48655,4.414247482
48656,0.193675982
48657,14.9106739
48658,11.15298686
48659,12.55560773
48660,5.26696913
48661,0
48662,8.925118001
48663,0
48664,4.569349527
48665,5.53913518
48666,12.93228377
48667,3.741860121
48668,16.43011146
48669,11.83012084
48670,12.87651084
48671,5.439390047
48672,0
48673,9.022365405
48674,0
48675,4.74044417
48676,5.753123104
48677,42.79260697
48678,0
48679,14.74990128
48680,11.12960416
48681,12.57943116
48682,5.308552654
48683,0
48684,8.984460887
48685,0
48686,4.698807085
48687,5.703259128
48688,42.74001721
48689,25.65418853
48690,19.76636979
48691,13.18929149
48692,13.42739611
48693,5.660044867
48694,0
48695,9.050694476
48696,0
48697,4.726304745
48698,5.729759978
48699,42.76520793
48700,25.66834855
48701,7.200321476
48702,9.018637312
48703,11.70980326
48704,4.947899821
48705,0
48706,8.915822223
48707,0
48708,4.669581822
48709,5.674782718
48710,42.71085928
48711,25.63790726
48712,7.178129528
48713,0
48714,9.559888993
48715,4.065469234
48716,0
48717,8.764139396
48718,0
48719,4.635790216
48720,5.653158013
48721,42.69429072
48722,25.62910609
48723,7.17208341
48724,0
48725,0.936214356
48726,3.113510207
48727,0
48728,8.586293586
48729,0
48730,4.565631046
48731,5.5868637
48732,42.62974773
48733,25.59282066
48734,7.145551872
48735,0
48736,0.902230735
48737,7.812675552
48738,0
48739,8.805434603
48740,0
48741,4.609535555
48742,5.611511546
48743,42.64621201
48744,25.60127786
48745,7.151123924
48746,0
48747,0.908428971
48748,7.819377866
48749,16.48185488
48750,11.61043727
48751,0
48752,5.094687617
48753,5.824051794
48754,42.74613017
48755,25.64566431
48756,7.173679172
48757,0
48758,0.923196521
48759,7.834079562
48760,16.49559314
48761,17.55015115
48762,5.469497699
48763,7.902478545
48764,6.958784779
48765,43.19601507
48766,25.82607067
48767,7.242994261
48768,0
48769,0.923150156
48770,7.824725542
48771,16.48331545
48772,17.53719158
48773,9.703278829
48774,12.81559315
48775,9.162329687
48776,44.27507648
48777,26.31596866
48778,7.50422255
48779,0
48780,1.118484046
48781,8.023986005
48782,16.67120352
48783,17.71422467
48784,9.860993354
48785,8.204788912
48786,44.00508987
48787,26.23704087
48788,7.511107051
48789,0
48790,1.219434129
48791,8.144456857
48792,16.79153854
48793,17.83035334
48794,9.964520912
48795,12.36868755
48796,52.65518583
48797,29.80663385
48798,9.007246573
48799,0
48800,1.557964503
48801,8.352545
48802,16.93903316
48803,17.94942463
48804,10.06252224
48805,12.44229474
48806,14.08083512
48807,8.540858848
48808,0.252482438
48809,0
48810,0
48811,7.60177173
48812,16.54126384
48813,17.70073032
48814,9.891233966
48815,12.3308661
48816,13.98550074
48817,5.717041519
48818,0
48819,0.826276405
48820,7.908182658
48821,16.62494262
48822,17.69542965
48823,9.85602459
48824,12.28642364
48825,13.94434357
48826,8.421583478
48827,0.424382675
48828,2.471924345
48829,8.61470651
48830,16.94353733
48831,17.85371741
48832,9.944476611
48833,12.32834795
48834,13.97739031
48835,8.450625616
48836,5.349286312
48837,12.54958886
48838,12.78705302
48839,18.69307362
48840,18.6090558
48841,10.2868932
48842,12.42380976
48843,14.03865248
48844,8.493830609
48845,5.388884771
48846,11.45646695
48847,20.67297026
48848,22.03346729
48849,20.08210985
48850,10.97832247
48851,12.64235536
48852,14.18835871
48853,8.607381611
48854,5.493875897
48855,11.55344228
48856,6.170087849
48857,15.74916958
48858,17.61311046
48859,10.05424099
48860,12.58863675
48861,14.22584543
48862,8.700547607
48863,5.589381368
48864,11.64592311
48865,6.256091036
48866,3.211180387
48867,15.41728192
48868,9.129202816
48869,12.40302245
48870,14.13180838
48871,8.658616187
48872,5.554996127
48873,11.61563114
48874,6.229241432
48875,3.185077928
48876,0
48877,11.09047533
48878,12.71844486
48879,14.25306163
48880,8.667485649
48881,5.551105663
48882,11.60697853
48883,6.21935253
48884,3.17443242
48885,0
48886,4.833861971
48887,12.14342712
48888,14.03295266
48889,8.653028824
48890,5.560014053
48891,11.62430871
48892,6.238913891
48893,3.19548631
48894,0
48895,4.861170443
48896,0
48897,9.44199263
48898,12.9224204
48899,8.46026384
48900,5.476727215
48901,11.58614759
48902,6.219619934
48903,3.1837488
48904,0
48905,4.852134157
48906,0
48907,8.942654545
48908,17.40454981
48909,9.195014993
48910,5.766680858
48911,11.69462186
48912,6.254906703
48913,3.18867069
48914,0
48915,4.835406839
48916,0
48917,8.922198869
48918,0
48919,9.683550379
48920,5.973196749
48921,11.78532949
48922,6.29753458
48923,3.211814781
48924,0
48925,4.849887887
48926,0
48927,8.935176034
48928,0
48929,2.407135192
48930,4.649401775
48931,3.920885707
48932,10.95326867
48933,5.964301123
48934,3.083057469
48935,0
48936,4.842708367
48937,0
48938,8.9480899
48939,0
48940,2.437171676
48941,2.496453576
48942,4.031730043
48943,10.99223866
48944,5.974437907
48945,3.081147248
48946,0
48947,4.831171388
48948,0
48949,8.935017781
48950,0
48951,2.413105914
48952,2.47102244
48953,14.18814275
48954,13.79055848
48955,7.120752314
48956,3.551135402
48957,0
48958,4.911186102
48959,0
48960,8.949659028
48961,0
48962,2.417976782
48963,2.474743906
48964,14.19205139
48965,6.623871393
48966,10.84932455
48967,5.076163271
48968,0
48969,5.16401187
48970,0
48971,8.989239137
48972,0
48973,2.419193727
48974,2.47137788
48975,14.18525952
48976,6.615221049
48977,15.95975893
48978,5.649255564
48979,0
48980,5.284825228
48981,0
48982,9.033717572
48983,0
48984,2.474757465
48985,2.528003383
48986,14.25554196
48987,6.695985199
48988,16.04622352
48989,20.51580799
48990,0.454640741
48991,9.1396117
48992,0
48993,9.693011892
48994,0
48995,2.611066563
48996,2.602290778
48997,14.31138613
48998,6.746879048
48999,16.09581994
49000,20.56330706
49001,14.49873423
49002,14.17713531
49003,0
49004,10.63033755
49005,0
49006,2.958421435
49007,2.875633491
49008,14.60430871
49009,7.07028868
49010,16.43424697
49011,20.89511039
49012,14.85871347
49013,64.45615701
49014,0
49015,10.29794942
49016,0
49017,2.933284084
49018,2.886128848
49019,14.63832051
49020,7.116622768
49021,16.48695999
49022,20.9483126
49023,14.9164312
49024,64.49985193
49025,30.27824022
49026,13.31415192
49027,0
49028,3.498921263
49029,3.161114784
49030,14.80943992
49031,7.252187222
49032,16.60869503
49033,21.06079095
49034,15.03522542
49035,64.58255742
49036,30.33512603
49037,15.31718666
49038,0
49039,2.898498433
49040,2.906829574
49041,14.69354903
49042,7.191956343
49043,16.57074415
49044,21.03269429
49045,15.00942932
49046,64.56382018
49047,30.32302856
49048,15.30666214
49049,9.641243671
49050,8.918447702
49051,5.447898011
49052,15.8390559
49053,7.778174995
49054,16.93004612
49055,21.29201193
49056,15.24523786
49057,64.72279657
49058,30.42859236
49059,15.40072862
49060,9.720146103
49061,11.59717694
49062,7.293869811
49063,16.65224167
49064,8.174276194
49065,17.15722957
49066,21.4461691
49067,15.37842723
49068,64.81402053
49069,30.48749282
49070,15.45218909
49071,9.763046607
49072,11.63749664
49073,9.801545312
49074,14.07474337
49075,7.227494218
49076,16.88103589
49077,21.43867342
49078,15.49670462
49079,64.92648049
49080,30.57149537
49081,15.53396591
49082,9.834885168
49083,11.70535842
49084,9.868334091
49085,8.188300979
49086,2.746431411
49087,14.89141956
49088,20.47777081
49089,14.93600599
49090,64.60570235
49091,30.38804656
49092,15.3935068
49093,9.724775892
49094,11.60632647
49095,9.773894967
49096,8.091461039
49097,6.217798153
49098,19.03652249
49099,22.15272778
49100,15.59620956
49101,64.86274038
49102,30.48527327
49103,15.42328163
49104,9.728925796
49105,11.59980201
49106,9.762997015
49107,8.078095997
49108,6.204350784
49109,6.691229481
49110,23.06335999
49111,15.88586774
49112,64.93633246
49113,30.48945072
49114,15.3924499
49115,9.690173745
49116,11.55704254
49117,9.718693209
49118,8.030990657
49119,6.159145941
49120,6.646497999
49121,5.783863809
49122,7.598262545
49123,61.54105748
49124,29.09816082
49125,14.82144818
49126,9.455306055
49127,11.45978279
49128,9.677778146
49129,8.01306058
49130,6.150749756
49131,6.641992889
49132,5.780887927
49133,3.818727892
49134,61.31059104
49135,28.9401923
49136,14.67750458
49137,9.332683062
49138,11.34471343
49139,9.565592737
49140,7.896876447
49141,6.04017513
49142,6.533030369
49143,5.668686998
49144,3.70359319
49145,10.38202476
49146,14.00977333
49147,8.373314228
49148,6.595043133
49149,10.06067094
49150,8.878290512
49151,7.443969678
49152,5.701395909
49153,6.237270243
49154,5.383043036
49155,3.42054012
49156,10.08081256
49157,7.105046018
49158,18.36376525
49159,10.67549179
49160,11.72163804
49161,9.54865831
49162,7.708118119
49163,5.80030688
49164,6.268462946
49165,5.385949907
49166,3.411655635
49167,10.0665706
49168,7.090686531
49169,2.818176118
49170,8.830427104
49171,10.99690216
49172,9.282652489
49173,7.632306463
49174,5.798912966
49175,6.297818123
49176,5.429725528
49177,3.462060254
49178,10.12156657
49179,7.140476742
49180,2.865807358
49181,6.216862963
49182,8.931386354
49183,8.442900333
49184,7.294822632
49185,5.666421465
49186,6.249315608
49187,5.415954794
49188,3.462653794
49189,10.1283696
49190,7.148473059
49191,2.874322231
49192,6.226085793
49193,12.17750906
49194,11.53020359
49195,8.549386082
49196,6.171683881
49197,6.447718048
49198,5.4882252
49199,3.48311278
49200,10.12688357
49201,7.140171798
49202,2.863334556
49203,6.213154438
49204,12.16420786
49205,10.51383081
49206,13.96698212
49207,8.401552702
49208,7.372655104
49209,5.879638679
49210,3.656384241
49211,10.21165345
49212,7.185793217
49213,2.892925243
49214,6.237278005
49215,12.185388
49216,10.5337084
49217,7.882528495
49218,11.24759059
49219,8.565389604
49220,6.397142347
49221,3.898080448
49222,10.34236292
49223,7.264315868
49224,2.949995621
49225,6.288083785
49226,12.23201578
49227,10.57852995
49228,7.924082261
49229,5.480714362
49230,9.571382914
49231,6.834840131
49232,4.103695398
49233,10.45449013
49234,7.332317253
49235,2.999968023
49236,6.332831856
49237,12.27312288
49238,10.61800458
49239,7.960716563
49240,5.518384919
49241,10.79601474
49242,6.902859061
49243,4.147246831
49244,10.48896011
49245,7.359564213
49246,3.024279494
49247,6.357251281
49248,12.29670822
49249,10.64112374
49250,7.982352249
49251,5.540721072
49252,10.81352453
49253,9.20908086
49254,11.01191929
49255,13.31153118
49256,8.524666177
49257,3.510787056
49258,6.566848128
49259,12.39227943
49260,10.68993824
49261,8.011097083
49262,5.562195879
49263,10.82831238
49264,9.219089023
49265,3.349747693
49266,11.70847788
49267,7.900965103
49268,3.288239158
49269,6.511637933
49270,12.40323226
49271,10.72776461
49272,8.05678478
49273,5.614417651
49274,10.87027157
49275,9.249836899
49276,3.378056861
49277,0
49278,13.73321284
49279,5.671858358
49280,7.482771237
49281,12.79628897
49282,10.88417108
49283,8.116756446
49284,5.634490217
49285,10.87566782
49286,9.250184316
49287,3.376112225
49288,0
49289,7.341009979
49290,5.938905537
49291,7.622721243
49292,12.88234625
49293,10.9480106
49294,8.168722851
49295,5.684323386
49296,10.91376069
49297,9.277513968
49298,3.400712117
49299,0
49300,7.374098753
49301,0.789881195
49302,18.25102383
49303,17.24847194
49304,12.74989658
49305,8.919360237
49306,6.005957032
49307,11.05417914
49308,9.340753735
49309,3.43331592
49310,0
49311,7.393951568
49312,0.8069647
49313,0
49314,14.87356298
49315,11.81831751
49316,8.574850443
49317,5.905806226
49318,11.03866586
49319,9.351143958
49320,3.456669764
49321,0
49322,7.439508753
49323,0.851141346
49324,0
49325,7.431198843
49326,13.4902415
49327,9.260731019
49328,6.18805944
49329,11.1551335
49330,9.399421249
49331,3.477090872
49332,0
49333,7.444373334
49334,0.854004923
49335,0
49336,7.434060509
49337,3.947190463
49338,9.818298908
49339,6.43277163
49340,11.26560398
49341,9.451491919
49342,3.506098182
49343,0
49344,7.465954066
49345,0.873206103
49346,0
49347,7.465018948
49348,3.976676095
49349,2.715876432
49350,18.48904413
49351,16.20765017
49352,11.47861993
49353,4.340070915
49354,0
49355,7.614216915
49356,0.939146237
49357,0
49358,7.490067176
49359,3.995450798
49360,2.734008636
49361,7.056161044
49362,13.15214069
49363,10.2468827
49364,3.858008669
49365,0
49366,7.581482124
49367,0.955664251
49368,0
49369,7.572833364
49370,4.078239878
49371,2.82767548
49372,7.147715263
49373,12.52299769
49374,19.59241118
49375,7.685275067
49376,0
49377,8.223683372
49378,1.218874148
49379,0
49380,7.617583756
49381,4.096933328
49382,2.835780249
49383,7.15144161
49384,12.52489627
49385,0.513049867
49386,3.731821315
49387,0
49388,7.578419121
49389,0.965500733
49390,0
49391,7.604335354
49392,4.109237216
49393,2.862553085
49394,7.181950259
49395,12.55526973
49396,0.549836773
49397,0
49398,3.403150254
49399,9.722804847
49400,1.846239584
49401,0
49402,7.75869239
49403,4.176539292
49404,2.895104667
49405,7.199695958
49406,12.5664971
49407,0.56012417
49408,0
49409,15.34938154
49410,22.29648711
49411,7.012284851
49412,0.632712665
49413,8.668455234
49414,4.575665904
49415,3.091148283
49416,7.308637792
49417,12.63658515
49418,0.62598509
49419,0
49420,15.44422127
49421,9.338274457
49422,8.000467512
49423,1.064142593
49424,8.875916722
49425,4.685682433
49426,3.166961408
49427,7.367450223
49428,12.68594092
49429,0.680405168
49430,0
49431,15.53423599
49432,9.425543256
49433,14.00122904
49434,3.590432372
49435,9.938468318
49436,5.144254401
49437,3.38363493
49438,7.481485213
49439,12.75516319
49440,0.741627438
49441,0
49442,15.61870869
49443,9.507051971
49444,14.09595792
49445,9.646283024
49446,24.51869401
49447,11.14608024
49448,5.87874607
49449,8.536040799
49450,13.21616955
49451,0.972427412
49452,0
49453,15.75263163
49454,9.622389209
49455,14.2221401
49456,9.787303453
49457,21.98037563
49458,14.29496889
49459,7.241315307
49460,9.15923531
49461,13.53017377
49462,1.182638269
49463,0
49464,15.97808444
49465,9.833721425
49466,14.46547956
49467,10.06296601
49468,22.27358248
49469,20.75351135
49470,16.15307853
49471,12.85650262
49472,15.0867348
49473,1.880143499
49474,0
49475,16.23139399
49476,10.02436573
49477,14.65688556
49478,10.26933748
49479,22.48782105
49480,20.96706699
49481,15.17351112
49482,10.61848535
49483,14.23395981
49484,1.622027781
49485,0
49486,16.3968098
49487,10.22362621
49488,14.9109331
49489,10.56799444
49490,22.80763109
49491,21.28903018
49492,15.50307469
49493,71.65316964
49494,15.06825141
49495,1.978662332
49496,0
49497,16.49110648
49498,10.28394819
49499,14.964133
49500,10.62181869
49501,22.86240339
49502,21.34303824
49503,15.55782561
49504,71.69513672
49505,24.05876967
49506,1.954126443
49507,0
49508,16.50864461
49509,10.30475392
49510,14.9905721
49511,10.65272381
49512,22.89569929
49513,21.37655304
49514,15.59204637
49515,71.72204493
49516,24.07707277
49517,16.18548801
49518,5.656952844
49519,20.663911
49520,12.06792577
49521,15.79240872
49522,11.07134805
49523,23.15802836
49524,21.57222568
49525,15.76381542
49526,71.84173018
49527,24.15953728
49528,16.25783702
49529,8.648186003
49530,23.59414238
49531,13.46638888
49532,16.6235172
49533,11.70418869
49534,23.71216731
49535,22.0853474
49536,16.27145766
49537,72.211418
49538,24.41792802
49539,16.48818881
49540,8.870457822
49541,6.316923181
49542,7.25390724
49543,14.06108991
49544,10.63486549
49545,23.25396627
49546,21.87829734
49547,16.16671326
49548,72.1563417
49549,24.38856924
49550,16.46770307
49551,8.853456948
49552,6.302006048
49553,7.594469291
49554,15.30427135
49555,11.16941246
49556,23.49859464
49557,22.00336349
49558,16.24371685
49559,72.20264137
49560,24.41687925
49561,16.49016186
49562,8.873739931
49563,6.320512304
49564,7.611846228
49565,10.18270487
