,Predicted
56787,77.15273604358082
56788,84.80938790345827
56789,97.498262251491
56790,102.73434438119187
56791,107.347473740915
56792,111.41176493467351
56793,114.9925149244493
56794,118.14725209214276
56795,66.54280590004599
56796,65.70656245392804
56797,79.74705130588116
56798,92.11710008346029
56799,112.61718255949042
56800,121.0765708839384
56801,128.52951980226243
56802,135.0957685011921
56803,140.88081042871568
56804,145.97758815336394
56805,70.60104414799494
56806,70.55504460439029
56807,85.84840971773001
56808,111.19311544983324
56809,121.65164448294388
56810,130.86589020084205
56811,138.9838888104948
56812,146.13606419673533
56813,152.4373233143115
56814,162.87999285715782
56815,68.25858075308271
56816,66.3680902003203
56817,92.2658680471466
56818,102.95262307863244
56819,112.36794204704071
56820,120.66309160513283
56821,127.97134174748024
56822,134.41010692815354
56823,145.08065638361214
56824,149.48387386259037
56825,68.72839516676443
56826,81.13062340795418
56827,89.80367444693917
56828,97.4448659705344
56829,104.17696147392914
56830,110.1081189023067
56831,115.3336283179796
56832,123.99352739572038
56833,127.56704712349683
56834,130.7154142356638
56835,79.14213959079694
56836,88.601838116074
56837,96.9360872588731
56838,104.27878518826756
56839,110.7478997969803
56840,116.44736397528024
56841,125.89271765376382
56842,129.79035634480184
56843,133.22428099186376
56844,136.24966107873863
56845,75.72021398848207
56846,79.87109071977692
56847,85.9102019095231
56848,91.2308214960692
56849,95.91843063179834
56850,100.04834051389824
56851,106.89257328322034
56852,109.71685571458644
56853,112.20512459226148
56854,114.39735648056148
56855,116.3287718091854
56856,67.59174590002175
56857,67.12253614137533
56858,71.46373808056563
56859,75.28845389404921
56860,78.65813152223157
56861,84.24248050398964
56862,86.54687009028342
56863,88.57709937115592
56864,90.36578604003702
56865,91.94166716320656
56866,93.3300608699229
56867,70.1364690577912
56868,73.03046391430303
56869,79.66193346567276
56870,85.5044367205408
56871,95.18683981731412
56872,99.18229728950789
56873,102.70240291694869
56874,105.8037107683214
56875,108.53604650109278
56876,110.94330786125566
56877,113.06416994516051
56878,77.02399401693224
56879,82.46537819324261
56880,91.61738442108091
56881,106.7844129320666
56882,113.04310891792042
56883,118.55718862307832
56884,123.41524133302894
56885,127.69531659392558
56886,131.46617815774044
56887,134.78840874171328
56888,137.71538335117586
56889,77.08134477231057
56890,81.87754650870355
56891,97.40848376649696
56892,103.8173472166773
56893,109.46372850179522
56894,114.43834246646516
56895,118.82111133166984
56896,122.68244872633578
56897,126.08439095372935
56898,129.0815936676157
56899,131.7222099707944
56900,75.75487149278021
56901,79.54684502473916
56902,84.89347147567241
56903,89.60399335927042
56904,93.7540899892646
56905,97.410436879035
56906,100.63177695138708
56907,103.46986430321192
56908,105.97029568756643
56909,108.17324307177756
56910,110.1140990408588
56911,76.04463173222443
56912,82.89496545257693
56913,88.93029393415381
56914,94.2475808529375
56915,98.93225381862187
56916,103.0595768558437
56917,106.69585959710722
56918,109.89952261431348
56919,112.72203600452602
56920,115.20874630930594
56921,117.39960505291424
56922,79.67642421871032
56923,80.4242802517909
56924,89.79647602993131
56925,98.05363289612484
56926,105.32841045379712
56927,111.73768538598196
56928,117.38442919782672
56929,122.35936255830558
56930,126.74241281981898
56931,130.60399813221068
56932,134.00615878179687
56933,76.52549479747643
56934,76.27734008897811
56935,84.87209492131878
56936,92.44430537840688
56937,99.11562670460444
56938,104.99324044627188
56939,110.17157643206498
56940,114.7338298839484
56941,118.75329803285308
56942,122.2945577130643
56943,128.16325854187195
56944,67.38096910472196
56945,66.30826666882217
56946,72.94927497739722
56947,78.80018213423416
56948,83.95498889960486
56949,88.49651247467327
56950,92.4977170438651
56951,96.02288601852588
56952,99.12865481515124
56953,104.27564474438265
56954,106.39955749274846
56955,67.04256874506453
56956,69.2252371534143
56957,74.34709758591033
56958,78.85959455449807
56959,82.83522590171741
56960,86.33786417915421
56961,89.42378282479181
56962,92.1425602528917
56963,96.64821439477652
56964,98.50747901414708
56965,100.14554121230488
56966,63.51708258722284
56967,65.22962580952988
56968,70.88457220696321
56969,75.86673226623458
56970,80.25614944399334
56971,84.12334418105311
56972,87.53044688482916
56973,93.1768180259285
56974,95.50680114489232
56975,97.55957901726023
56976,99.36813160246416
56977,59.564266515140936
56978,60.04032589291403
56979,65.67530517333529
56980,70.63987366482071
56981,75.01379219763336
56982,78.86733221112965
56983,85.25355505647045
56984,87.88883903829668
56985,90.21059519235176
56986,92.25612488708958
56987,94.05829163261382
56988,58.897704902055125
56989,58.99183654098571
56990,64.79306722539202
56991,69.90410768080412
56992,74.40707195820768
56993,81.86954366977487
56994,84.94894328400412
56995,87.66197726988098
56996,90.05223327124935
56997,92.1581131761157
56998,94.0134500819455
56999,53.53698017155738
57000,56.09089782371857
57001,61.79345694596625
57002,66.81756509797121
57003,75.14369487615579
57004,78.5794842255776
57005,81.60650716544643
57006,84.2733958907503
57007,86.62299667489933
57008,88.6930582385833
57009,90.51683822127248
57010,50.82060060640776
57011,54.91587577727688
57012,58.66080974854208
57013,64.86704681830795
57014,67.42805941267778
57015,69.68438047431536
57016,71.67226009051927
57017,73.42363556438514
57018,74.96664451998592
57019,76.32607696185335
57020,77.52377355155465
57021,46.569478090981285
57022,48.012787772037534
57023,54.37207649949166
57024,56.99624607908823
57025,59.30821014547709
57026,61.34511274728799
57027,63.13967879162296
57028,64.72073980289414
57029,66.11369713051828
57030,67.34093004736931
57031,45.80225143272583
57032,49.171264542379454
57033,52.59040084179809
57034,55.60275199616096
57035,58.256714483334754
57036,60.59492690359805
57037,62.65495501201927
57038,64.4698952504291
57039,66.06890647534082
57040,54.54585035902152
57041,62.15323472171308
57042,68.85554520595217
57043,74.76046123036711
57044,79.96285126248917
57045,84.54629697694442
57046,88.58443607986536
57047,92.1421453733586
57048,100.4710841070723
57049,55.883164833502775
57050,56.02710573838422
57051,62.3092169441055
57052,67.84392608851957
57053,72.72015388998898
57054,77.0162418959542
57055,80.80121111938475
57056,84.13587093138686
57057,91.94262943263364
57058,52.22013195609208
57059,53.47931926181955
57060,57.62197021752416
57061,61.27175726773947
57062,64.48731794479235
57063,67.32031349372414
57064,69.81625886261178
57065,75.65950639781153
57066,78.48820594439107
57067,59.05047397368849
57068,56.26596160710183
57069,63.498030947995794
57070,69.86967879110122
57071,75.48327212419994
57072,80.42899902018794
57073,92.00742010864008
57074,97.61250089389078
57075,99.92544548851758
57076,66.09430717538604
57077,64.87940831330076
57078,71.86756221952773
57079,78.02431399624616
57080,83.4485781078807
57081,96.14730072243324
57082,102.29471629665572
57083,104.83145611684488
57084,107.06639221078308
57085,72.97093836754128
57086,75.22600238486363
57087,86.2856905316496
57088,96.02957361742445
57089,118.84093861521004
57090,129.88385566388695
57091,134.4407311622491
57092,138.4554611892776
57093,141.9925464565221
57094,86.35610713081144
57095,84.41200216604052
57096,98.56540042428284
57097,131.69986342898895
57098,147.74016292219963
57099,154.35921542660654
57100,160.19077892871928
57101,165.32854341336898
57102,169.85505228018735
57103,86.75488447264075
57104,82.2628447102898
57105,122.18189967738846
57106,141.50660088251308
57107,149.4809664461259
57108,156.50659725088352
57109,162.69636718443
57110,168.14972118138232
57111,172.95427290710964
57112,86.33114594813746
57113,111.9696100173562
57114,132.14995877764747
57115,140.4774085274572
57116,147.8141160085259
57117,154.27795287094574
57118,159.97276721263617
57119,164.9900520044095
57120,169.4104150173832
57121,103.60684051595832
57122,124.1942474193654
57123,132.68967029354047
57124,140.17436662055536
57125,146.76858564147372
57126,152.57827017588744
57127,157.69675870081142
57128,162.2062849280254
57129,166.1792989720948
57130,88.61033029968264
57131,113.06359323194114
57132,123.15426711999385
57133,132.04442254905445
57134,139.8768888867519
57135,146.77750265224674
57136,152.85712920759497
57137,158.21344392228255
57138,162.93250142714524
57139,99.99192948266402
57140,106.53321666733078
57141,120.1093546195204
57142,132.0702977498137
57143,142.60821074612628
57144,151.89239587335126
57145,160.07201298603266
57146,167.2784759327779
57147,173.6275638530788
57148,184.149496979943
57149,97.20618605126792
57150,114.16334904618508
57151,129.10306628739113
57152,142.26535949139526
57153,153.86169425403284
57154,164.07837745983227
57155,173.07955049115677
57156,181.00982632606295
57157,194.15216000609732
57158,199.5753627770557
57159,99.91546223590562
57160,91.56782210547262
57161,112.38940362005305
57162,130.73377764274747
57163,146.89566515589627
57164,161.1347232815389
57165,173.6797169365484
57166,184.73219417314417
57167,203.0487504768939
57168,210.60710360650728
57169,217.26621625403305
57170,105.0253780364105
57171,93.44689462306444
57172,118.32371662020506
57173,140.24086671238123
57174,159.55046615471323
57175,176.56274325530254
57176,191.551017507784
57177,216.3901158714173
57178,226.6400053015121
57179,235.6704339106576
57180,112.95585954890927
57181,100.01256664007944
57182,131.86435412886905
57183,159.92663664936714
57184,184.65026324449664
57185,206.4324440620728
57186,242.5306447480285
57187,257.42661883854294
57188,270.55037314882014
57189,292.2995230990996
57190,117.41308398212912
57191,105.70060494387197
57192,143.06335896886517
57193,175.98095141363004
57194,204.9822368016077
57195,253.04419298742496
57196,272.87702787888566
57197,290.35028950046484
57198,319.30759684891063
57199,331.2568711007248
57200,117.91989795385008
57201,110.44930493160152
57202,154.54078893712975
57203,193.38657369400195
57204,257.7631825239828
57205,284.32828213958953
57206,307.7328502775851
57207,346.5197286296263
57208,362.52518940065926
57209,376.6264313540522
57210,100.57114556708936
57211,96.66526399627854
57212,133.5505802648208
57213,194.6782313562302
57214,219.9026439188735
57215,242.12603065959036
57216,278.955413410866
57217,294.1531108253546
57218,307.54269150921806
57219,319.3392726622797
57220,50.26017646989576
57221,46.16293008677433
57222,71.76823505375941
57223,82.33430073349072
57224,91.64328913293664
57225,107.07047405260646
57226,113.43652395221774
57227,119.04518534635004
57228,123.9865670712955
57229,128.34005743838554
57230,52.43777549143809
57231,74.27673882149115
57232,95.32426523887771
57233,113.86770280545784
57234,144.59854359187585
57235,157.27966895091083
57236,168.4520818846697
57237,178.29527854335498
57238,186.9673998689813
57239,194.6077722900711
57240,94.45282522122146
57241,131.4094100677944
57242,163.96915652856353
57243,217.9283202995431
57244,240.1946463270077
57245,259.81187917135435
57246,277.0951895834372
57247,292.3222514820524
57248,305.7377030671932
57249,317.55707718096266
57250,96.30967240007423
57251,97.21794281118912
57252,133.15508384400664
57253,192.711385389138
57254,217.2873783163504
57255,238.9394898968363
57256,258.0155832730964
57257,274.82213524134687
57258,289.62916011222643
57259,302.67454776467474
57260,314.1678855882197
57261,71.82925139281447
57262,68.74038396898642
57263,101.44981253037142
57264,114.94740496177168
57265,126.83914737308224
57266,137.3160926724516
57267,146.54656361685886
57268,154.67885708799835
57269,161.84362663215776
57270,168.15598154201098
57271,173.71733620420375
57272,32.99365971836393
57273,32.623550065346954
57274,34.006633345729995
57275,35.22516696106152
57276,36.298727890293264
57277,37.24456397907393
57278,38.07787104389055
57279,38.81203700827924
57280,39.45885699340128
57281,40.02872281863284
57282,46.16950926556893
57283,63.36023959266151
57284,78.5057359432934
57285,91.84932608416672
57286,103.60538833036593
57287,113.96279575051508
57288,123.08795060427094
57289,131.12745776346938
57290,138.2104800681484
57291,102.77640148054262
57292,91.15511874196436
57293,128.25961823505864
57294,160.94968148263484
57295,189.7505075207121
57296,215.1248108432084
57297,237.48025537979265
57298,257.17600403056304
57299,274.5284889824725
57300,315.1523208133848
57301,109.1593703643219
57302,99.17703504537188
57303,135.7101780121854
57304,167.89686077393915
57305,196.25419504837748
57306,221.23777018423343
57307,243.24897266639348
57308,262.6414347970561
57309,308.0410488907532
57310,319.724998748924
57311,82.01340412719196
57312,74.89726998542545
57313,91.83250885963103
57314,106.75291036009132
57315,119.89818587634122
57316,131.47952759779474
57317,141.68300153056052
57318,165.57031278797004
57319,171.71790132037654
57320,177.1340923670135
57321,69.11929405605571
57322,63.34131239934919
57323,74.97553502113298
57324,85.22559845112963
57325,94.2561803588743
57326,102.21236620586392
57327,120.83856048059376
57328,125.63215893509488
57329,129.85544826123953
57330,133.5762798873386
57331,88.255805348569
57332,79.45530457717355
57333,96.16554406122674
57334,110.88771503991116
57335,123.8583441282889
57336,154.22383104775264
57337,162.03862933774985
57338,168.9236770774345
57339,174.98958954486346
57340,94.58371177207512
57341,85.6354607969619
57342,104.93161499080917
57343,121.93204646541376
57344,161.73168733479204
57345,171.9744397804694
57346,180.99858051414984
57347,188.9490915133333
57348,202.12495962351088
57349,94.72289479433806
57350,86.321719605613
57351,103.74355832539072
57352,144.52975397972833
57353,155.0264041042717
57354,164.2742355302923
57355,172.4218240532368
57356,185.9242960082267
57357,191.49611035291449
57358,83.80857222701943
57359,75.47875684674635
57360,114.0425292089278
57361,123.96722111691908
57362,132.71114195178512
57363,140.41477167401786
57364,153.18149939758263
57365,158.44970783393447
57366,163.09114133495254
57367,82.32380434518863
57368,107.52404696248028
57369,121.12659593517397
57370,133.1108078857588
