,Predict
10329,22.094897191087938
10330,22.047513157346142
10331,22.150482932133023
10332,36.82793537919285
10333,23.384432045457885
10334,26.174959776367047
10335,23.718245401697697
10336,22.903638344107435
10337,21.654920981077662
10338,21.107819516679108
10339,20.45821195409372
10340,20.10666652886865
10341,19.78370877393237
10342,19.656003754834067
10343,19.425081730955355
10344,41.045359368132964
10345,26.356994903677048
10346,28.410782858562694
10347,25.16853007030631
10348,23.887254385724493
10349,22.65930584509707
10350,21.645728382099904
10351,20.918187435235655
10352,20.299613405528582
10353,19.914924979998787
10354,19.469141787161274
10355,19.481200903956815
10356,45.689127431647464
10357,31.043452958647073
10358,34.934376227022405
10359,32.806342779547926
10360,33.08755187984704
10361,32.629479417479175
10362,32.604378135447924
10363,32.504071415275796
10364,32.58178449996979
10365,32.51889779477976
10366,32.85711740588153
10367,32.256085677124936
10368,45.48755783786799
10369,30.102206419893882
10370,34.99130492659109
10371,33.66056225975284
10372,34.28083109355199
10373,34.37729263719445
10374,34.635291795183775
10375,34.93312424109521
10376,35.08303153411711
10377,35.59243660619944
10378,35.13888116751468
10379,35.079712228001746
10380,40.20185938351096
10381,25.184188404257736
10382,28.674123259826477
10383,26.36450694191514
10384,26.251255141089086
10385,25.598614894403106
10386,25.364152631017213
10387,24.987397942869595
10388,25.07654995188255
10389,24.25976940367754
10390,23.89621785194575
10391,23.96985591285128
10392,36.55331954741194
10393,22.855915506134966
10394,26.868258747821468
10395,25.351817273586384
10396,25.69626784047154
10397,25.59808883022072
10398,25.565091944512105
10399,25.870801148863162
10400,25.260967177074328
10401,25.06457061441077
10402,25.281986564872213
10403,25.288483897093965
10404,35.37845714185411
10405,22.166710251277248
10406,27.412500162613583
10407,26.573308294960395
10408,27.707127331198997
10409,27.992959577365248
10410,28.801871331844414
10411,28.541660538493847
10412,28.665218204750072
10413,29.145115202753924
10414,29.376002221632188
10415,29.331180023719746
10416,31.82902438474507
10417,18.679002000623566
10418,23.516860775509656
10419,22.580637380199096
10420,23.339404641188736
10421,23.828858774697174
10422,23.531368210204665
10423,23.5481139511736
10424,23.96210769500469
10425,24.129408982654446
10426,24.03339541260821
10427,24.279999700677177
10428,32.31409948849445
10429,19.225943229727665
10430,24.65236825032992
10431,23.827164903436493
10432,25.23056704531657
10433,24.9765655148684
10434,25.265945636810844
10435,25.83403462155295
10436,26.156273125478577
10437,26.18321645660662
10438,26.53633017952594
10439,26.940783578842897
10440,31.81012827485503
10441,19.33169658288566
10442,25.433883082990352
10443,25.553681321558738
10444,26.524719050028107
10445,27.10198621804113
10446,28.155253477567904
10447,28.809277902649082
10448,29.141958408040423
10449,29.745273055696195
10450,30.36384086860464
10451,30.919919513788447
10452,30.26949143266684
10453,19.275733312062496
10454,25.185060582662743
10455,24.50031333049523
10456,25.797284790953736
10457,26.773088763641493
10458,27.583527687312174
10459,27.976592215495725
10460,28.654160680460674
10461,29.327957471716605
10462,29.93313597240091
10463,29.779214609044914
10464,27.06733118787608
10465,16.18461011093303
10466,20.48840823363445
10467,19.794971096646446
10468,21.09690166371461
10469,21.53309968888252
10470,21.82015535290341
10471,22.34008139443985
10472,22.902661840340613
10473,23.406716921686225
10474,23.169628901041794
10475,23.449943713544258
10476,27.7231441573361
10477,15.861600846820387
10478,19.915968474945227
10479,19.273329137635123
10480,19.993731319265233
10481,19.897223590595566
10482,20.29482434092461
10483,20.688712213861812
10484,21.071333581473343
10485,20.724777242593646
10486,20.914792227210327
10487,21.033189193682468
10488,32.09660840542995
10489,20.37445126196609
10490,25.770467412664733
10491,25.325915954010004
10492,26.27325717464253
10493,26.89671839768027
10494,27.69389020804589
10495,28.348631945273215
10496,28.25430620253523
10497,28.650305492436498
10498,28.94512868109049
10499,29.412510657425162
10500,33.94761817548505
10501,23.415876238059163
10502,28.26844958966383
10503,27.62275085280779
10504,28.863963720098052
10505,29.547677504285563
10506,30.312182316971626
10507,30.244074148471867
10508,30.683755758084565
10509,31.00852734016717
10510,31.503469795019154
10511,31.569150320003086
10512,37.45115519899079
10513,26.82088338681672
10514,29.963268816751757
10515,28.946079657204336
10516,29.487796071002588
10517,29.560612899780303
10518,29.092889400019626
10519,29.134964408887367
10520,29.143058317160452
10521,29.364083603791066
10522,29.200281369710435
10523,29.48702930194107
10524,38.352235424436216
10525,26.463500184371494
10526,27.7470526162841
10527,25.37813291324199
10528,24.561997755349307
10529,22.834604263954493
10530,21.976544415602106
10531,21.170647909612697
10532,20.7209419150997
10533,19.984682215820435
10534,19.789419052968093
10535,19.7827621933362
10536,41.47003800468405
10537,29.525639320964693
10538,30.088285110084257
10539,27.183643675435373
10540,25.168627633580357
10541,23.589393789663198
10542,22.32868457096559
10543,21.444530407779
10544,20.357276497682097
10545,19.860130872255137
10546,19.600026362138316
10547,19.655354899504378
10548,50.68440897598508
10549,38.01867065723804
10550,39.496849568824224
10551,36.1501295337784
10552,35.074948421422086
10553,33.71297034940083
10554,32.913868413278344
10555,31.843293423942832
10556,31.378132640182898
10557,31.139294464270883
10558,31.21448488138932
10559,30.87666523125751
10560,54.10998992731425
10561,41.557065201155005
10562,43.01875248788476
10563,40.6143232230609
10564,39.87402375598591
10565,39.035653280567
10566,38.1146052231105
10567,37.71669681493834
10568,37.55383618669807
10569,37.687058430964115
10570,37.40028897791682
10571,37.65975787748045
10572,52.997552270109516
10573,39.26416635318473
10574,39.136286006448415
10575,35.42781816217697
10576,33.663844692104455
10577,31.448240306150094
10578,30.12194770433083
10579,29.120797358539562
10580,28.562867870186203
10581,27.686320293592246
10582,27.44914082738342
10583,27.496336727562795
10584,52.15461457567618
10585,39.36828162066507
10586,37.96042678962264
10587,33.9345477274686
10588,31.16829973632579
10589,28.936189179703845
10590,27.311964710557092
10591,26.181306488402665
10592,24.835599138494842
10593,24.197069269098733
10594,23.90660878280632
10595,23.420797756589064
10596,56.68731068179272
10597,43.10893783916857
10598,42.88591914414171
10599,38.77475778852297
10600,36.88121999264979
10601,35.06580586229853
10602,33.9280472373151
10603,32.52635465349297
10604,31.85670900723483
10605,31.534729948052007
10606,31.023974369689338
10607,30.372960261295095
10608,60.47891478599575
10609,46.36776007009236
10610,45.48308426117348
10611,41.47422282548403
10612,39.437889094390734
10613,37.606397873855016
10614,35.78243747500555
10615,34.70282964429913
10616,34.05155270957991
10617,33.25692303797078
10618,32.36778347039409
10619,31.800786809121966
10620,61.55500197163535
10621,46.256347887111964
10622,45.32533287312083
10623,40.95230615571013
10624,38.743798051191064
10625,36.084119268360766
10626,34.46551518839519
10627,33.30455678972815
10628,32.09666663476242
10629,30.852571800013024
10630,29.98741590082361
10631,28.511502473031676
10632,63.12876478927483
10633,47.76559758101196
10634,46.388442279270265
10635,41.79547052755322
10636,38.711433871993975
10637,36.219377666030894
10638,34.48679733273173
10639,32.741867563024144
10640,31.061313855471788
10641,29.821635060081842
10642,28.03097551272903
10643,26.583051251882274
10644,63.971586442705416
10645,48.97193846911665
10646,48.87768481653551
10647,44.414406837913766
10648,42.43337762370413
10649,40.5901527033726
10650,38.92728151192937
10651,37.25926776983502
10652,36.04858907538566
10653,34.27646710720745
10654,32.846149965501894
10655,31.41774148020271
10656,63.79695803102321
10657,49.074680428526506
10658,49.515068452307254
10659,46.09098349913179
10660,44.83623313589523
10661,43.08561856815336
10662,41.532772502776176
10663,40.35816862186601
10664,38.63633529002908
10665,37.24210649915533
10666,35.846266837978064
10667,35.22370410222345
10668,62.15455020772814
10669,47.07821360790669
10670,48.018419434492934
10671,44.79621491981522
10672,43.213008504428544
10673,41.20935846515402
10674,39.84539534941415
10675,37.901463013642456
10676,36.33957831727197
10677,34.795525614021685
10678,34.04980663039425
10679,33.18533973734027
10680,58.64143952592205
10681,45.23431539385527
10682,46.67440255177436
10683,43.59898589294772
10684,42.09210079812581
10685,40.5791009219521
10686,38.69324749496498
10687,37.12085816452234
10688,35.58717586131169
10689,34.8439813002558
10690,33.98364559051016
10691,33.28601392182513
10692,52.645447229691506
10693,40.31628785059943
10694,41.1855115768236
10695,37.970213033856844
10696,36.644974767497885
10697,34.3897761361535
10698,32.676081008009426
10699,30.9676660568431
10700,30.094696124173574
10701,29.11887266863452
10702,28.325503079928133
10703,27.165595616084865
10704,49.28791061782823
10705,36.18357193739138
10706,35.732679319552894
10707,32.027533384825205
10708,29.28705714353922
10709,26.669340993023095
10710,24.356672255540865
10711,22.921303598128098
10712,21.486869712240626
10713,20.3004743686988
10714,18.810115602841748
10715,18.16469905258189
10716,41.69894795335887
10717,26.775947365415398
10718,27.834348589292613
10719,23.62023000370502
10720,21.536881832799185
10721,19.099959139449815
10722,17.746044835415038
10723,16.32016621981886
10724,15.160569048948032
10725,13.686560349783115
10726,13.057079130763334
10727,12.02135410068626
10728,37.54420890566927
10729,24.365016343200647
10730,30.076817446088768
10731,29.27628233120047
10732,30.223223586819824
10733,30.985051697093038
10734,31.588162606771633
10735,32.06547309555051
10736,32.00015028836787
10737,32.55310269946683
10738,32.51937732601991
10739,31.907554114523347
10740,34.569943749859355
10741,22.327772548344388
10742,31.907162025034605
10743,33.35748332038413
10744,37.22088912492084
10745,39.57942979803904
10746,41.82067834667909
10747,43.15555663254749
10748,44.92129940193844
10749,45.90315705646813
10750,46.152798808247866
10751,47.15260299215736
10752,22.866799810538886
10753,12.633253212495326
10754,19.38695504739055
10755,20.597663023978665
10756,23.023118119870073
10757,24.57376061893333
10758,25.566736461174848
10759,26.965237155814766
10760,27.662029432576848
10761,27.662515353877076
10762,28.454334043574164
10763,30.290029301143772
10764,26.904469175735322
10765,21.33315382703056
10766,30.499703374875693
10767,33.70431705531557
10768,37.837427245149236
10769,40.390669921285976
10770,43.30938842687921
10771,45.22596364769873
10772,46.27854774361393
10773,47.95276388328558
10774,50.53647610708571
10775,50.66104497834731
10776,26.122134680350555
10777,20.89816404184061
10778,28.085868635220407
10779,30.361001304179474
10780,33.03449566630648
10781,35.50782450746522
10782,37.22501402375497
10783,38.05182432030867
10784,39.55374101821663
10785,41.98583132830701
10786,41.984266763468504
10787,42.397633414959856
10788,19.3908635194723
10789,19.247288177893292
10790,18.144538654966855
10791,17.05076371456685
10792,16.63495514200008
10793,15.814616853121855
10794,14.52747888879545
10795,14.232562961006323
10796,15.149126974857868
10797,13.865542434569111
10798,13.195577854821657
10799,12.74602471140711
10800,16.417816761493167
10801,13.213334363052969
10802,10.779853201555479
10803,9.090337962691342
10804,7.239125528703637
10805,5.065841438153387
10806,4.026716069796593
10807,4.312701352567495
10808,2.496584264360597
10809,1.3763528425839444
10810,0.5462656277324748
10811,-0.0029879536334408013
10812,12.413154648796134
10813,7.650821488587991
10814,4.8085419780968754
10815,1.7190601127784553
10816,-1.41543961765934
10817,-3.2946107476750037
10818,-3.7096923686644034
10819,-6.121319086675824
10820,-7.743918399270306
10821,-8.998919095326983
10822,-9.907213345979496
10823,-11.203519966920384
10824,16.23046023818466
10825,9.561488737574694
10826,11.233146107857221
10827,9.535668399805965
10828,9.7083634907804
10829,10.756696750592978
10830,9.669624393211139
10831,9.138261033646513
10832,8.814798092978695
10833,8.690915543936882
10834,8.05858447641857
10835,8.470773646255989
10836,18.96101878382454
10837,10.521133866211274
10838,13.01588798668937
10839,12.609822415962306
10840,14.502865713083008
10841,13.69809219149012
10842,13.545038762496327
10843,13.496136553320314
10844,13.618952532388192
10845,13.19040457074402
10846,13.776385411631379
10847,13.805093208042967
10848,20.62989610047789
10849,10.848919554924194
10850,15.256123015535517
10851,16.30237265686115
10852,16.372348651101685
10853,16.443984795397245
10854,16.75153772356749
10855,17.121745124856798
10856,16.919738030885565
10857,17.6915556543397
10858,17.879161939059617
10859,19.093367018224058
10860,22.341638937734764
10861,11.43561230472515
10862,17.431546173759394
10863,15.895029025679486
10864,16.4824836794479
10865,16.6197112085897
10866,17.042158302177196
10867,16.820818000809084
10868,17.596847810870134
10869,17.78136097617495
10870,18.995108152743867
10871,19.169011766595577
10872,23.16637307473881
10873,12.654097289281665
10874,14.620252922042193
10875,12.519587595470027
10876,12.21271794271683
10877,11.668308822019345
10878,10.821186113268428
10879,11.006383019309654
10880,10.711546242986797
10881,11.513676112184395
10882,11.341742100066345
10883,11.768137958805308
10884,30.87937646495497
10885,18.841253099762874
10886,23.32353633296188
10887,22.619974021354707
10888,23.669151877068543
10889,23.54473406183384
10890,24.54276055021315
10891,24.86956151201327
10892,26.21826185906573
10893,26.501445128725006
10894,27.314734580308194
10895,27.922910807738596
10896,33.31843811411966
10897,20.047297278621684
10898,27.10470212786531
10899,27.346237488510468
10900,28.923262194945476
10901,30.5878589985143
10902,31.72771656257349
10903,33.68282612734398
10904,34.50471338986424
10905,35.764863053988684
10906,36.753482327885564
10907,38.245230327274804
10908,32.29305725690267
10909,20.19963149271117
10910,24.930605852994855
10911,23.611464897530077
10912,24.993301334668836
10913,25.193562310957805
10914,26.581233802143423
10915,26.850174005908144
10916,27.666697948719545
10917,28.272685705184102
10918,29.44351064843
10919,31.444715879686537
10920,32.42773621660938
10921,21.004511369152272
10922,24.284918191353984
10923,23.647635343083273
10924,24.052703702934153
10925,24.994950877738148
10926,25.08756521655189
10927,25.690277722047323
10928,26.136504181479047
10929,27.165506886404152
10930,29.049033406319595
10931,29.750012928378272
10932,34.09507773718981
10933,22.493780877475622
10934,26.12010483805979
