,Predict
10089,16.160471641256482
10090,16.434240957272632
10091,17.708283927910266
10092,16.807252582197506
10093,9.06672882830562
10094,15.060499720040736
10095,15.398932036342183
10096,16.31291972001679
10097,17.350597300552508
10098,18.01289978151972
10099,17.92453478386562
10100,17.877406560355254
10101,18.18452003078915
10102,19.47983980473386
10103,18.316787334463797
10104,19.695156083642296
10105,12.248404023301783
10106,16.28067313271527
10107,16.77948305898093
10108,18.17710149902444
10109,18.92730639841117
10110,18.926606327621773
10111,18.928010621157046
10112,19.267589422916053
10113,20.583177131431917
10114,19.43308273236417
10115,19.362573880471967
10116,22.437406788171543
10117,13.410377588011857
10118,17.389834923962844
10119,18.339614265956936
10120,19.405777480854056
10121,19.470263408796267
10122,19.543707932801972
10123,19.92215051920304
10124,21.263992192356135
10125,20.13022078132369
10126,20.070161765700455
10127,19.935844069754015
10128,21.95048592990783
10129,12.493577144065398
10130,17.653417818872917
10131,18.51652905514471
10132,19.101959270830562
10133,19.35972261703939
10134,19.888446479814302
10135,21.31831799119055
10136,20.24219421025729
10137,20.21838802546597
10138,20.10720142265851
10139,20.96955336896508
10140,21.834393857190125
10141,13.217578152914832
10142,18.09493072373691
10143,18.348276439846586
10144,19.046015660806457
10145,19.707374999363417
10146,21.254740841418442
10147,20.245812496445463
10148,20.266401003818903
10149,20.183056178579452
10150,21.063194540885956
10151,20.860848554410396
10152,19.62039559480675
10153,12.61375990568908
10154,16.20354350585677
10155,16.563073486496865
10156,17.564618959254023
10157,19.202843000692233
10158,18.27996651897528
10159,18.348838147883928
10160,18.297619364831906
10161,19.197842238208334
10162,19.0083368593208
10163,19.038679785781937
10164,15.49278396407645
10165,9.64011462940131
10166,13.32224170407407
10167,14.33025677822728
10168,16.447901575627693
10169,15.722393598185432
10170,15.9409216266512
10171,15.979336835866595
10172,16.937749495299407
10173,16.784942332119495
10174,16.83866252514626
10175,16.98709828879718
10176,14.262768796346487
10177,8.620781159360849
10178,12.56390484661727
10179,14.546246406656044
10180,14.186492315924546
10181,14.535477880948207
10182,14.679839499407395
10183,15.700387454052832
10184,15.588253172249518
10185,15.667561137293236
10186,15.832323603510046
10187,15.94300948651094
10188,15.030898795529975
10189,8.978731745009437
10190,14.912170839770823
10191,14.737094486779489
10192,15.728722278293288
10193,16.16290873507569
10194,17.394426038853524
10195,17.410327045047346
10196,17.572372107160117
10197,17.78940870912751
10198,17.93338671635599
10199,17.631455896929978
10200,15.484264782458332
10201,10.9168164305157
10202,13.087926110114443
10203,13.534072463296896
10204,14.081419324081171
10205,15.281034460231535
10206,15.300104215338429
10207,15.45887185280702
10208,15.675022855467976
10209,15.818170135329327
10210,15.515773225041592
10211,16.00582339223527
10212,17.03815749911953
10213,10.136148873325917
10214,13.287688410624634
10215,13.6415946151998
10216,15.15015296195838
10217,15.268042407348187
10218,15.511628335439376
10219,15.776707368346704
10220,15.952067485195718
10221,15.669885632099827
10222,16.17283658209977
10223,15.787405102009565
10224,16.933917156913772
10225,9.271770847195496
10226,13.25336288435006
10227,14.696626345453598
10228,15.308325415316316
10229,15.744883497343622
10230,16.15989704425405
10231,16.424387945332303
10232,16.20024749502496
10233,16.739776463284702
10234,16.37766608280987
10235,16.63521459973891
10236,19.57791441783813
10237,11.450478723896158
10238,17.28196157050072
10239,17.954101368172868
10240,19.04512055537817
10241,19.73696890693865
10242,20.208804540316134
10243,20.109349056306925
10244,20.729719220189775
10245,20.41862697610864
10246,20.708680317680187
10247,20.517980680773007
10248,19.912850900191255
10249,13.361554724239312
10250,17.11045863279485
10251,17.685310193701206
10252,18.607175035388618
10253,19.09920051808128
10254,19.041030231235386
10255,19.68121661665627
10256,19.38417515620144
10257,19.682829467809036
10258,19.497674663923608
10259,19.941518111425317
10260,18.975180910729986
10261,12.5539916950608
10262,15.338447475082008
10263,15.706321032687685
10264,16.288407575138933
10265,16.18763307189601
10266,16.82327504507779
10267,16.51824671678104
10268,16.812964844549327
10269,16.62503969391317
10270,17.067172125014245
10271,17.242562304376065
10272,18.90152424052813
10273,12.256498561070048
10274,14.818601683838692
10275,14.946686030963168
10276,14.974749226421535
10277,15.5980392988616
10278,15.306439146086479
10279,15.604890206014094
10280,15.42042349707415
10281,15.864512292944084
10282,16.041203317373
10283,16.44224464713146
10284,21.875743996430106
10285,14.095989538206954
10286,16.824037710376917
10287,16.43341607302846
10288,17.258243459722113
10289,16.98914390570146
10290,17.325741267398605
10291,17.160136146202746
10292,17.61743413292742
10293,17.802247284723496
10294,18.208517098127327
10295,18.518075096414417
10296,23.690816411909363
10297,15.770139383879224
10298,16.8608858413366
10299,16.764648141934785
10300,16.33071020679541
10301,16.46759598404556
10302,16.196504464758455
10303,16.581924770885763
10304,16.72215178397511
10305,17.099842156887135
10306,17.39129552791462
10307,17.533134046043465
10308,24.775214319906194
10309,15.817824953551382
10310,17.524830090380366
10311,16.387872184946502
10312,16.49545594689632
10313,16.11146804226768
10314,16.446423755161987
10315,16.54976599027873
10316,16.905098022782145
10317,17.182091809527446
10318,17.314791339978438
10319,17.26055986898471
10320,25.746581086814917
10321,16.20584966715686
10322,17.072461976697195
10323,16.386966322397427
10324,15.965522438499274
10325,16.17132959378798
10326,16.21637606933418
10327,16.529290466878656
10328,16.78053720628519
10329,16.896598044255693
10330,16.831851604220134
10331,16.949140152338813
10332,26.76173373768267
10333,16.121313374360337
10334,19.05235921476978
10335,18.4615253120864
10336,19.116912647264233
10337,19.321874314444592
10338,19.764838950093562
10339,20.09233051831574
10340,20.25830361776624
10341,20.224958425097483
10342,20.362286122054307
10343,20.09587228791333
10344,24.024646788939126
10345,14.880745187235005
10346,18.365605431662072
10347,18.958252171246844
10348,19.72237671443221
10349,20.385460301623205
10350,20.88339133475135
10351,21.150793882686866
10352,21.183471331363155
10353,21.36241052803222
10354,21.122524546431737
10355,20.71081969951021
10356,19.025990795849637
10357,11.639636789351963
10358,15.779096564287448
10359,16.43650142069346
10360,17.564816729532236
10361,18.238053608586693
10362,18.644039485586617
10363,18.758648373028276
10364,18.991035006297835
10365,18.784796836318414
10366,18.394538580158475
10367,17.85533763382237
10368,16.536061879579744
10369,10.065070055979342
10370,14.193241799192533
10371,15.221102166850246
10372,16.351233819902916
10373,16.930016955976637
10374,17.180994274749363
10375,17.49405459079412
10376,17.340441786610754
10377,16.983324406659033
10378,16.465255841765114
10379,16.593819822630785
10380,19.344891242930288
10381,12.198162319958406
10382,16.595666569896878
10383,17.48857253593328
10384,18.453707791643154
10385,18.8289607304649
10386,19.248393355754608
10387,19.156209096545965
10388,18.839534675005456
10389,18.34686043280599
10390,18.49164035889401
10391,17.749088218071613
10392,20.944169950571816
10393,13.828491118920061
10394,17.887433770231596
10395,18.497727363751327
10396,19.181915627266854
10397,19.677019878547352
10398,19.660177875549827
10399,19.385235248927955
10400,18.920472511408335
10401,19.082678127143254
10402,18.351272844563375
10403,18.19142998838748
10404,20.640054159328685
10405,14.58912209649885
10406,17.4738433811879
10407,17.639216615928504
10408,18.248105975857044
10409,18.20342829701917
10410,17.933396003840258
10411,17.466637765589187
10412,17.62871914780675
10413,16.89696371371087
10414,16.736946396317567
10415,16.48159616584139
10416,20.006048585937446
10417,14.132365777384567
10418,16.823369480770264
10419,17.210338099190523
10420,17.437159376926157
10421,17.246532597929786
10422,16.851271518711336
10423,17.05404493306605
10424,16.34922392625894
10425,16.206080810568356
10426,15.961510546904478
10427,16.402398203940418
10428,20.5923954086449
10429,14.811614274944672
10430,17.0655631298728
10431,16.841700679898388
10432,16.73430996924202
10433,16.308479601691477
10434,16.510670893547648
10435,15.801220566966666
10436,15.656094557495532
10437,15.410045475644234
10438,15.850043653891682
10439,15.846676803958053
10440,20.10502674608443
10441,14.72907871204553
10442,14.975527582217378
10443,13.965950767935235
10444,13.237918435482507
10445,13.186813602106739
10446,12.330196768406832
10447,12.088417725266055
10448,11.781642790313043
10449,12.182891734471934
10450,12.15493106038768
10451,12.476582116909261
10452,20.306794363069447
10453,14.211273977272985
10454,14.525457343285202
10455,13.429769256379858
10456,13.417978191312278
10457,12.524702862092587
10458,12.273546803935142
10459,11.957666628544345
10460,12.353842621877515
10461,12.32249091832441
10462,12.642024732310302
10463,12.270388934322705
10464,22.098046056034534
10465,14.316090683384518
10466,15.70804760853691
10467,15.55378566007451
10468,14.959110190378972
10469,14.809870053363756
10470,14.578601918559238
10471,15.024080152018323
10472,15.025069909776938
10473,15.364934035556164
10474,15.00626527161422
10475,15.60749268108297
10476,23.00889526379473
10477,14.653605070589752
10478,18.042273872589927
10479,17.500595656614923
10480,17.881494150005622
10481,17.875063362750772
10482,18.488750523804864
10483,18.59093303296406
10484,18.996403132735097
10485,18.679140258325912
10486,19.30675156976598
10487,19.11569795640649
10488,21.591481293613857
10489,14.52417791037929
10490,16.388997964717102
10491,16.255538341746707
10492,16.383686074269892
10493,16.978713136302538
10494,17.09256894383317
10495,17.50015026320845
10496,17.185432241763635
10497,17.814393838790917
10498,17.624264941587473
10499,17.784984106965016
10500,19.06066956768109
10501,12.303433258597485
10502,13.320911699801949
10503,12.683369453797395
10504,13.129797002013111
10505,13.072870959440683
10506,13.389137751671385
10507,13.012481776984325
10508,13.602951990693468
10509,13.388149829799989
10510,13.533225715609529
10511,13.742000463525597
10512,18.268973619504084
10513,11.20564977510188
10514,13.289112226785493
10515,13.690888043768904
10516,14.006140277937122
10517,14.468507135941085
10518,14.205126610972782
10519,14.862982999603117
10520,14.692047813329378
10521,14.864771683552034
10522,15.091172059327567
10523,15.526650134734096
10524,19.51801235404549
10525,11.616589848028092
10526,15.351535247328924
10527,15.599729372938915
10528,16.512949754962126
10529,16.42469655689718
10530,17.219021252099328
10531,17.129144318873017
10532,17.35467514101752
10533,17.6143537391653
10534,18.071053532126932
10535,18.38024184211436
10536,17.940739145730298
10537,11.247628208404498
10538,13.978874745298448
10539,14.41308703944624
10540,14.484880997138168
10541,15.276046096196692
10542,15.207840249672078
10543,15.44179563274692
10544,15.708034463148223
10545,16.16862986559884
10546,16.480354375117937
10547,16.441045201628288
10548,18.048006266961387
10549,11.299410393629985
10550,14.023732684254822
10551,13.673516360391075
10552,14.620399826919103
10553,14.555435848705425
10554,14.81306584635966
10555,15.089469263685892
10556,15.557625649316794
10557,15.873904398844708
10558,15.837544139478464
10559,16.323725895178693
10560,18.625817816129707
10561,10.852710656514423
10562,14.036544752378594
10563,14.92507669547711
10564,15.343342373619025
10565,15.790599095563241
10566,16.214041787314795
10567,16.769653981558985
10568,17.142860475369048
10569,17.142369440041865
10570,17.651415347386994
10571,17.84932744057257
10572,19.199406577839614
10573,9.982627025614425
10574,14.87906040046638
10575,15.159983142246041
10576,16.126122990577404
10577,16.74246923707834
10578,17.451589053214068
10579,17.915380768814973
10580,17.974041917002737
10581,18.520332445449473
10582,18.741998745935824
10583,17.597147022663957
10584,19.344753376513438
10585,10.980962935132322
10586,16.428027390648232
10587,17.608041719888842
10588,19.053391534292725
10589,20.132884153037214
10590,20.867403406688275
10591,21.090148821011915
10592,21.742528349678146
10593,22.03121644559747
10594,20.929059332954623
10595,20.72025824187466
10596,19.38593721657375
10597,10.9037128563763
10598,17.603265126627033
10599,19.31125903943578
10600,21.290431970396728
10601,22.431262917360506
10602,22.94958714561428
10603,23.781369220974852
10604,24.18597030221244
10605,23.157048917516427
10606,22.9948764339126
10607,23.5437871896451
10608,17.217886173980485
10609,9.107158258662478
10610,15.60944425926725
10611,17.427724757082633
10612,19.19064348246852
10613,19.94078384292381
10614,20.95682411730225
10615,21.470195601057657
10616,20.512293863698766
10617,20.39482309192188
10618,20.972236920161187
10619,21.85960481314854
10620,17.638713103111634
10621,9.700510443372833
10622,15.899163174963155
10623,17.384663679261084
10624,18.64974433640537
10625,19.836973701048954
10626,20.494393086363246
10627,19.62009486611473
10628,19.557554746818912
10629,20.1694753342463
10630,21.07886839963506
10631,20.53257602611513
10632,18.678536618606454
10633,11.10448663994256
10634,16.508297933528354
10635,17.402460379960548
10636,19.000001103969176
10637,19.772318237717656
10638,19.00398590829977
10639,19.001353377684794
10640,19.653026643266795
10641,20.5873051367039
10642,20.05691929909918
10643,19.899500131213113
10644,19.68418269120582
10645,12.602966071438248
10646,17.156172307386186
10647,18.46135911695468
10648,19.638974129477628
10649,18.994760949410846
10650,19.10114223335415
10651,19.815291548179918
10652,20.79081194332856
10653,20.28629302337562
10654,20.14538669939441
10655,19.888093835780662
10656,20.35451131146728
10657,12.809755868647452
10658,18.543795102747684
10659,19.800052838991018
10660,19.823625908195986
10661,20.214913070530127
10662,21.141626608648533
10663,22.245127029955896
10664,21.823555821767762
10665,21.734996089535443
10666,21.51105069272979
10667,21.01449058272561
10668,19.364172771345174
10669,12.610593342873406
10670,17.014649981673337
10671,16.53605182962059
10672,17.173290609964525
10673,18.128725577672533
10674,19.27929604138478
10675,18.881140209682755
10676,18.808928716474288
10677,18.595042866380734
10678,18.10495048429087
10679,17.640305437887232
10680,19.01030006339667
10681,13.050524175512708
10682,14.395695521728198
10683,14.2929993899836
10684,15.206957482114634
10685,16.234353873703014
10686,15.779772335336892
10687,15.66676103208101
10688,15.428057536284559
10689,14.921937154382766
10690,14.44715901826374
10691,14.932385749282973
10692,19.210639700121213
