,Predict
10968,36.949921662284346
10969,18.90184225152106
10970,23.78436128123213
10971,23.12568724358962
10972,25.54859870453018
10973,27.45999532995528
10974,27.654594490528126
10975,27.22557583153093
10976,26.003392065961663
10977,24.96570543208653
10978,24.292147264763013
10979,24.354071194437626
10980,29.879138340709613
10981,13.105444426160057
10982,10.643653493903374
10983,6.202923916314023
10984,4.251003245685853
10985,0.6561005278862717
10986,-2.697672074183646
10987,-6.400192776196632
10988,-9.461472465290022
10989,-11.811964861955587
10990,-13.130898723950143
10991,-15.478783746660456
10992,64.58181519113711
10993,42.30449310535885
10994,65.19611754351023
10995,71.17489449452766
10996,79.01607268175978
10997,83.45999392612491
10998,86.73911589091632
10999,89.25473028443446
11000,91.56702583377333
11001,94.07478759291048
11002,94.89127740800076
11003,96.3838429469526
11004,62.7393869069951
11005,44.83720954057456
11006,60.93079124171333
11007,62.46897507003127
11008,66.615777652452
11009,68.00951635693647
11010,69.5191303987034
11011,70.81805960061507
11012,72.55163589862279
11013,72.70923460076482
11014,73.66535340071863
11015,74.04529940656168
11016,35.61215717390126
11017,27.968529594664073
11018,20.78567472833501
11019,14.100898967846257
11020,7.774284197741909
11021,2.5064885458857096
11022,-1.650482100659417
11023,-4.464340178075697
11024,-8.043775469585837
11025,-10.176447923052754
11026,-12.343591994796174
11027,-12.556958591790744
11028,41.918969315586445
11029,29.249388548792442
11030,30.00133757463359
11031,25.80644557456247
11032,23.63714141998942
11033,21.587976913229685
11034,20.66301779591907
11035,18.591532509379714
11036,17.719583556545167
11037,16.586703929421965
11038,17.22830887662303
11039,17.25664324212127
11040,50.06431081491385
11041,32.130907711612096
11042,39.41491560261228
11043,37.7155533501364
11044,39.066562337531465
11045,39.93894657967554
11046,39.68784875549743
11047,40.20506662319211
11048,40.256213166984686
11049,41.86219704471663
11050,42.69049192951342
11051,42.62133296481306
11052,54.711420096204314
11053,34.770052747480555
11054,41.47831545151158
11055,39.43498899178162
11056,40.96450046124431
11057,40.09854893743921
11058,40.49584724147377
11059,40.318559508332285
11060,41.779562261142054
11061,42.47382939713093
11062,42.29905549447729
11063,41.925832463005186
11064,56.580609365940646
11065,37.84617035730771
11066,44.462241294138614
11067,43.21314907524729
11068,43.37566341098365
11069,43.51013225699934
11070,43.48798850579407
11071,44.95255199671192
11072,45.69148662446755
11073,45.53966470245866
11074,45.19007555180249
11075,46.4549555068672
11076,55.99572535460564
11077,38.72198890747797
11078,43.680149356497466
11079,40.290291753174245
11080,40.39648288332931
11081,39.37952454352948
11082,40.34833801155365
11083,40.56941376377971
11084,40.02667622611174
11085,39.34230766216191
11086,40.33499467700655
11087,40.792770001852894
11088,52.464058444607
11089,37.08264540880849
11090,35.968014173025004
11091,31.57378806536957
11092,28.977874313659967
11093,27.92960952256224
11094,26.72541314612689
11095,24.926650196343843
11096,23.23266539249375
11097,23.38333659746247
11098,23.149326219649275
11099,21.9310431888278
11100,63.567360613787784
11101,46.564312949387016
11102,51.994705806190076
11103,49.83002523928854
11104,51.70605361466192
11105,52.05514923409869
11106,51.825668339430976
11107,51.33024097845568
11108,52.502074926886756
11109,53.099881722799175
11110,52.57156435452517
11111,52.03819860366627
11112,67.06777746091595
11113,51.00797529434571
11114,55.855698774063825
11115,55.23714406868291
11116,56.29910344548715
11117,55.730497267172645
11118,55.26561523592446
11119,56.358827136651655
11120,56.92657868312025
11121,56.36186577482966
11122,55.8023802198447
11123,56.663842750136034
11124,50.72049155955431
11125,41.62836134955987
11126,39.10077902156488
11127,35.377217161869574
11128,31.9342095390313
11129,28.73800072746907
11130,27.69778320725317
11131,26.46491109327334
11132,24.427876827884106
11133,22.648965695687508
11134,22.505717934096175
11135,21.611450787751302
11136,47.805604515018146
11137,40.67457895093501
11138,40.28126905746992
11139,37.20049403727159
11140,35.10139123228481
11141,34.699220709016586
11142,34.08214872161027
11143,32.52323304240144
11144,31.148764623322908
11145,31.33582259558758
11146,30.715153037901572
11147,29.916404872128755
11148,45.36546800825807
11149,39.17844345432061
11150,38.31049054479704
11151,35.69698918827625
11152,35.65351624331021
11153,35.07035030033218
11154,33.627101559511345
11155,32.31872146781365
11156,32.57013840013852
11157,31.999286595475954
11158,31.24274104366697
11159,29.875101115457554
11160,34.8884198854279
11161,29.75612342907204
11162,28.28289076339399
11163,27.621233568646716
11164,27.049690822887506
11165,25.441430948333146
11166,24.05530518984894
11167,24.223019138973726
11168,23.5896335630388
11169,22.779289526037488
11170,21.367978225020817
11171,21.33085129892263
11172,31.501363819853957
11173,27.237769959204556
11174,26.106834985438265
11175,24.53461245040365
11176,22.305915681089534
11177,20.339135785240146
11178,20.050715753101493
11179,19.03325002682577
11180,17.90855052896149
11181,16.23697737101017
11182,15.985387332241814
11183,15.014233921555773
11184,34.199714832055726
11185,30.155251381690586
11186,31.45564346811928
11187,29.831489109182723
11188,28.954445480339743
11189,29.367491297629886
11190,28.99500552254159
11191,28.380367791506785
11192,27.13707926038963
11193,27.23641437719771
11194,26.555653466824364
11195,26.00946193659091
11196,32.91627832005502
11197,28.86200182682564
11198,28.05517309070949
11199,26.10047308400754
11200,26.210606229778456
11201,25.39196795771897
11202,24.47484269721565
11203,22.959981585432843
11204,22.84258683747921
11205,21.98052690786853
11206,21.285560049374663
11207,20.28049833662379
11208,31.85905100207353
11209,26.6357105163093
11210,23.92619509657075
11211,22.446574496237183
11212,20.639711693812462
11213,18.798869410685196
11214,16.558027259899664
11215,15.829471218781949
11216,14.467156284035877
11217,13.358043217706404
11218,12.011694146825002
11219,11.391272325655567
11220,37.60003236954309
11221,31.284446561952823
11222,32.025044348192495
11223,30.31148610789702
11224,29.129477293943847
11225,27.23756513366783
11226,26.862098591365253
11227,25.76932943168758
11228,24.889934725825924
11229,23.730697720521093
11230,23.26549698136245
11231,22.916969320099355
11232,38.02646648238336
11233,32.67232760011182
11234,34.79495051937098
11235,33.81170379517766
11236,33.07656291350353
11237,33.323396465787766
11238,32.85529313629272
11239,32.45414285156134
11240,31.70198192379061
11241,31.56851982358926
11242,31.495125619224368
11243,31.675303172041083
11244,36.3284699243362
11245,31.83956425316554
11246,30.925607214002863
11247,28.39882238761333
11248,27.78595997362483
11249,26.401441301975186
11250,25.31338704308379
11251,23.971238327049893
11252,23.35870347683563
11253,22.887406373528542
11254,22.740123888598127
11255,21.578922062352213
11256,30.303906776019137
11257,26.78891367260297
11258,24.94434517816119
11259,23.947891513907397
11260,22.563580136903205
11261,21.369693144609265
11262,19.975674297414127
11263,19.308461617136448
11264,18.79601162444112
11265,18.613436244788847
11266,17.42354547230647
11267,18.054596409056185
11268,27.182105606395783
11269,24.111143302671195
11270,23.59103543036285
11271,22.101734224923174
11272,20.987875868235218
11273,19.604117104220013
11274,18.964033133547268
11275,18.467721229215133
11276,18.30055124330531
11277,17.122667616284723
11278,17.763863674653727
11279,17.84635698319011
11280,26.534401856971982
11281,23.513630977449623
11282,22.314142004786362
11283,20.651935431555067
11284,19.079223365473922
11285,18.195039408731894
11286,17.526814818796808
11287,17.207914171096416
11288,15.908127345123402
11289,16.44763419404439
11290,16.44658297725005
11291,15.942493799764916
11292,34.17988331000825
11293,29.73815743577804
11294,28.7249849261288
11295,26.575361765773717
11296,25.587412372804803
11297,24.70898993529225
11298,24.25833399218718
11299,22.835875426248595
11300,23.278835739814276
11301,23.19655635389024
11302,22.625964218810818
11303,21.750714280260617
11304,38.525714436242296
11305,32.45526953215041
11306,30.72930739169903
11307,28.552709895829146
11308,27.208216362306683
11309,26.200721818224757
11310,24.376419462736298
11311,24.468513241830202
11312,24.10316414875568
11313,23.296831004121007
11314,22.227776431543433
11315,23.26526025237005
11316,31.377026764703697
11317,26.16865995548375
11318,20.342505880266295
11319,16.246254945820148
11320,12.881221377904774
11321,9.14064561453046
11322,7.6417941078656515
11323,5.966900916061003
11324,4.078884659579586
11325,2.1176219495179565
11326,2.418785339169041
11327,2.7041192038422253
11328,39.03526775720019
11329,31.931314051992402
11330,31.344971631867455
11331,29.348773002487484
11332,27.24884446483676
11333,26.932767687527647
11334,26.29109428769241
11335,25.23650469905064
11336,23.96937352476103
11337,24.841187209742458
11338,25.598120771693644
11339,27.115733634042044
11340,33.00722397269402
11341,20.900938847674027
11342,19.66151396022594
11343,14.751519044654579
11344,13.265975680226855
11345,11.274495724461868
11346,9.23468014287949
11347,7.111356691220669
11348,7.290968458577161
11349,7.47166648762383
11350,8.515214917369997
11351,6.1733889426821476
11352,40.95221640123032
11353,30.689465617599854
11354,27.526746268468337
11355,24.406915535576843
11356,22.096707569221735
11357,19.449618733229368
11358,16.940776418032684
11359,16.76397635679909
11360,16.663714192236775
11361,17.47135016093497
11362,14.936482188098445
11363,14.582182623957555
11364,73.69379688448602
11365,55.65873599929027
11366,72.78955372712453
11367,76.30479475181836
11368,82.10687027447928
11369,85.35071869688532
11370,90.32858142004754
11371,94.34509654308111
11372,98.59532544637459
11373,98.88585942741653
11374,100.86804661624292
11375,102.94607408482754
11376,55.673211055632386
11377,48.448859656841414
11378,43.85585914171607
11379,38.955831270466234
11380,34.71170069862958
11381,33.061745596666675
11382,31.760008197965345
11383,31.571814058516487
11384,28.21710373259002
11385,27.18581860415959
11386,26.779404590749785
11387,26.229014770822392
11388,46.70433180185236
11389,41.77185739426796
11390,32.29864669331853
11391,25.71714376595044
11392,21.657493762373228
11393,18.527982149886885
11394,16.777501573517032
11395,12.151364757152217
11396,10.064665623415731
11397,8.789141547975914
11398,7.520667824217573
11399,5.307658061912726
11400,46.363726868569984
11401,38.70689765190187
11402,31.78104773769054
11403,28.054090155276718
11404,24.992684712932377
11405,23.36748439633886
11406,18.821534783568868
11407,16.808775196692846
11408,15.59166181906783
11409,14.372236617238814
11410,12.199375015585963
11411,12.00875997953033
11412,49.72448062240446
11413,40.08592617948156
11414,40.36856269202284
11415,38.52486497588267
11416,38.60420716639197
11417,35.23060211456459
11418,34.263637802694824
11419,33.883264389131554
11420,33.36307617192992
11421,31.764268431285142
11422,32.04836252993205
11423,32.61191427045985
11424,50.819772447527946
11425,41.61747802223209
11426,42.66991405029578
11427,41.550694776289205
11428,38.38890902914517
11429,37.19490025187742
11430,36.761669441383134
11431,36.15286874307185
11432,34.49600168466284
11433,34.72717201906825
11434,35.24874710488667
11435,34.822588321123135
11436,48.23148088732389
11437,40.15917595292518
11438,38.818975262601086
11439,33.02906065136482
11440,30.48492193458892
11441,28.66371835625868
11442,27.001276809566523
11443,24.444294822629505
11444,23.94301214278251
11445,23.856761728491154
11446,22.930184943481
11447,21.21323651900243
11448,48.572198351383136
11449,39.98661600376264
11450,36.363978783911065
11451,32.88217202851999
11452,31.199523234512803
11453,29.34609919047885
11454,26.7336665153699
11455,26.15246073196798
11456,26.01168606846652
11457,25.036257618188845
11458,23.280252448205125
11459,23.53472201203217
11460,49.02655763928596
11461,36.48511295185935
11462,35.43544906712082
11463,32.48290386571938
11464,30.678235265423318
11465,27.739030143655015
11466,27.011045096855792
11467,26.708034446857635
11468,25.612464780163986
11469,23.752704589004924
11470,23.923130277188157
11471,23.186771422544975
11472,49.218387516583704
11473,34.89789936766224
11474,36.9131924747301
11475,33.88046516990036
11476,31.710806894484453
11477,31.021212459179903
11478,30.94956559830483
11479,29.97807790835972
11480,28.24308096985216
11481,28.509021762487457
11482,27.85396207990245
11483,26.71368407085617
11484,54.761544192569865
11485,38.87122040497541
11486,42.73633677692615
11487,39.00521150837351
11488,39.45468182399616
11489,39.510539990174536
11490,38.91615385290458
11491,37.4013457033604
11492,37.879484060389096
11493,37.38931825573083
11494,36.38853930915118
11495,35.043091402041
11496,55.893247358143064
11497,38.77569246493888
11498,40.80360033280976
11499,38.283270540197506
11500,38.47298514919988
11501,37.12413779766212
11502,35.27627532824014
11503,35.38277365359168
11504,34.6183602218092
11505,33.38045065952335
11506,31.842978315674216
11507,31.99914074725946
11508,61.23743903806842
11509,41.86393150648202
11510,45.18727786602024
11511,42.332891230119465
11512,41.104868699207586
11513,38.47563296145804
11514,38.23233559819683
11515,37.08058032061825
11516,35.556105452976944
11517,33.771130490318384
11518,33.72680767531813
11519,33.61172249681017
11520,66.91975424912955
11521,46.68138110702592
11522,52.789110184167725
11523,49.44969833427946
11524,48.25998185482899
11525,48.13969640385327
11526,47.44587102211488
11527,46.180022018384825
11528,44.64842372523536
11529,44.799890315120294
11530,44.85088157838747
11531,43.97205957470594
11532,71.97765338717848
11533,51.238854184187
11534,55.55295986009554
11535,50.702867322079804
11536,50.901086269030365
11537,49.35265126836449
11538,47.75565987683514
11539,45.82567562417279
11540,45.69036856421914
11541,45.49073244821542
11542,44.409811591441354
11543,43.29186476542665
11544,72.16372270501915
11545,50.18318344495752
11546,50.016808325703515
11547,45.2505180872684
11548,42.56083492644118
11549,39.03311243398976
11550,35.84104541913652
11551,34.5535876441306
11552,33.440320191996214
11553,31.59306634998736
11554,29.846907622070866
11555,29.99899664333037
