,Predict
10806,33.84162362146971
10807,33.26842876215623
10808,32.66728477221231
10809,32.1548734593802
10810,31.794896527932274
10811,31.425391716372147
10812,28.671589400499872
10813,29.947560595974732
10814,27.344300846657998
10815,25.725021601239302
10816,24.00641547357797
10817,22.64481360313336
10818,21.470484670308558
10819,20.354207662513375
10820,19.389490795336048
10821,18.63555820820683
10822,17.922009312957293
10823,17.268209876080903
10824,40.40548161958229
10825,35.345220043950974
10826,45.299115269795514
10827,49.73404844684756
10828,54.87838469576237
10829,59.05528454400939
10830,62.70320015662164
10831,65.86930333963447
10832,68.72825320630585
10833,71.16554541351738
10834,73.26223159845874
10835,75.12771513707499
10836,68.32754045824754
10837,53.1056670733794
10838,76.95252630862005
10839,87.13152304781885
10840,99.12810652167414
10841,108.6148629419413
10842,117.1603005319845
10843,124.63237738530353
10844,131.1191711511814
10845,136.7432346551982
10846,141.6891183885677
10847,146.51228696789286
10848,69.80636481939487
10849,53.89318506786771
10850,80.2761373732199
10851,91.76856291600222
10852,105.0291857877693
10853,115.65580153455626
10854,125.29301715867535
10855,133.56903462689405
10856,140.78348800475192
10857,147.10904852765978
10858,153.13869628803792
10859,157.82095191245384
10860,57.575563838879255
10861,40.89626188290321
10862,58.93889738740141
10863,65.21858234781429
10864,73.4059933145591
10865,79.86332450428019
10866,85.6665755413577
10867,90.63595341856951
10868,95.027198316459
10869,99.36150303456478
10870,102.56625006858535
10871,105.45548498924693
10872,49.38747894333271
10873,34.17306696240991
10874,51.126826638245774
10875,57.20790986179878
10876,65.11326172174358
10877,71.23472985815529
10878,76.75386723095417
10879,81.54663438343067
10880,86.25388041252094
10881,89.7776261370803
10882,92.94712579197271
10883,95.62565218522155
10884,86.80622846477084
10885,58.725368281540575
10886,97.86731567327143
10887,113.80562458456252
10888,132.9280706124368
10889,148.07005959678273
10890,161.75688873346917
10891,174.08359701916
10892,184.2981450583647
10893,193.2951146718034
10894,201.06286169054263
10895,208.0678949573942
10896,102.98059898638886
10897,72.00728638852692
10898,117.60167402569567
10899,136.4674844802401
10900,158.90596727949625
10901,176.79692048450582
10902,193.41525507769578
10903,207.1961268005072
10904,219.35707828189825
10905,229.8713075907802
10906,239.27755136959252
10907,247.21210939186818
10908,69.93080523746247
10909,50.76783138111664
10910,75.29991582606235
10911,84.79271118299218
10912,96.5330301019663
10913,106.3024885902955
10914,114.53223679444467
10915,121.72594245497343
10916,127.94036886544431
10917,133.583885952459
10918,138.2375100783123
10919,142.40392486765379
10920,37.949393575315774
10921,31.1202970446163
10922,39.55423245283801
10923,42.80032120762034
10924,47.33464036728047
10925,50.368850779515995
10926,53.20854260641266
10927,55.57120403983983
10928,57.8680860701007
10929,59.59669868294715
10930,61.21159637594206
10931,62.51309513325748
10932,48.61302247959648
10933,38.243813158712875
10934,51.801929171465595
10935,57.6474863583097
10936,64.03813790506975
10937,69.17065263789767
10938,73.71745306013726
10939,77.86781813642494
10940,81.22918431049413
10941,84.26467772121062
10942,86.80723138991274
10943,89.3761434091967
10944,56.77364462013481
10945,44.401078200252726
10946,62.04662441163724
10947,68.82927341476466
10948,77.15408551391883
10949,83.66686117574099
10950,89.76893771162817
10951,94.76574180253859
10952,99.24806643784231
10953,103.04769724818233
10954,106.71531818030957
10955,109.86543116142386
10956,57.2097076104318
10957,44.27851898088847
10958,60.25899428829415
10959,66.28687524981812
10960,73.76548016266213
10961,79.85582369591387
10962,85.0882831387249
10963,89.70552375798464
10964,93.64325553524858
10965,97.42554508438573
10966,100.6774181323599
10967,103.28085538390569
10968,51.1346076109878
10969,39.85690211319076
10970,53.57487620039162
10971,58.707789653007744
10972,65.35684566280582
10973,70.32715860418344
10974,74.93133182581339
10975,78.79559408371665
10976,82.5316215747943
10977,85.73798241412072
10978,88.30317791371625
10979,90.69299158141469
10980,55.11814869819342
10981,45.119916262334115
10982,60.05858026475234
10983,66.48902647340185
10984,73.79366930731638
10985,79.70856988120791
10986,84.92577784693972
10987,89.78242326099998
10988,93.98408757925095
10989,97.4129381954792
10990,100.55792418223562
10991,103.64525452712245
10992,59.03593391963248
10993,45.637406114926065
10994,65.26081100251082
10995,73.16808718089774
10996,82.74828460525717
10997,90.26107063533482
10998,97.38102039869925
10999,103.48317257965327
11000,108.59215371484947
11001,113.19725458561349
11002,117.56065551942247
11003,121.30326061043456
11004,52.2766067500295
11005,40.61400197950988
11006,55.98803036718256
11007,62.08049209374402
11008,69.42779570522265
11009,75.57516655329263
11010,81.0667919993229
11011,85.57439108165794
11012,89.67437084452607
11013,93.59126108334802
11014,96.94581459040698
11015,100.1438638731741
11016,43.954480418604604
11017,34.61046390971554
11018,46.493697070029434
11019,51.02200289212281
11020,56.97427554095975
11021,61.643916194092924
11022,65.62165199212129
11023,69.2052532311663
11024,72.68700534196526
11025,75.65733366526447
11026,78.5213420794866
11027,80.74439967894928
11028,49.80522512269326
11029,38.710089868042566
11030,54.681296101115336
11031,61.55798856652252
11032,69.64173734092613
11033,75.84890225043353
11034,81.59403625599403
11035,86.90012825564214
11036,91.4804845152487
11037,95.7444759591414
11038,99.190823323507
11039,102.29448152417986
11040,56.99514713892306
11041,42.496605817060505
11042,63.641473406815734
11043,72.4213903707833
11044,82.61855793267597
11045,90.87271463412252
11046,98.64851299328994
11047,105.30370144394398
11048,111.40164508093035
11049,116.4418732523376
11050,120.93848180055582
11051,125.0161465175645
11052,51.442958969571905
11053,39.02407290661134
11054,55.34080017025735
11055,61.51927651165285
11056,69.31492491128894
11057,75.81339682065298
11058,81.60619768805098
11059,86.87889467603392
11060,91.21979522320527
11061,95.10006685734133
11062,98.6415637659034
11063,102.0204397756651
11064,42.41685436428462
11065,32.99060668168699
11066,45.17137326342179
11067,50.01440621358503
11068,56.29272375243041
11069,61.21533022548495
11070,65.923668949274
11071,69.71590544769023
11072,73.13348973131491
11073,76.26653783930794
11074,79.29028417971763
11075,81.61068219697677
11076,51.03099754062474
11077,39.82135382386698
11078,56.128251948890494
11079,63.23979047022725
11080,71.52841653722791
11081,78.41515182626216
11082,84.32699122806797
11083,89.53157151010464
11084,94.2422722112253
11085,98.63768445339123
11086,102.15667682850567
11087,105.37952231552327
11088,58.883886427638
11089,45.65273696407822
11090,67.76115447833537
11091,77.40620160622082
11092,88.85217525433394
11093,97.77183854843383
11094,105.88086670115007
11095,113.04597908988553
11096,119.60656700230969
11097,125.00852345948044
11098,129.87660770177558
11099,133.85913757414144
11100,54.67938381583462
11101,42.4950800728221
11102,60.19577130033696
11103,67.7435362900867
11104,76.40545446455467
11105,83.3848589524494
11106,89.82440379711885
11107,95.67687507512525
11108,100.48238229127644
11109,104.82372641379688
11110,108.34833675181737
11111,111.7356486993326
11112,45.22237046565065
11113,38.026427573084526
11114,50.77348319995093
11115,56.22553420920727
11116,62.63265508842613
11117,67.9314085180977
11118,72.9727984492085
11119,77.01735787584241
11120,80.70987320739441
11121,83.66383467190417
11122,86.55438727999041
11123,88.75861765336576
11124,45.802868404109574
11125,41.427101832350225
11126,52.27329666378838
11127,57.53654371513306
11128,63.52058012071298
11129,68.67564524481256
11130,72.95878075687055
11131,76.81941069667884
11132,79.93162824742743
11133,82.95697670003518
11134,85.27980283165608
11135,87.51934210610268
11136,46.58390129734872
11137,42.752461420928654
11138,52.74050441744493
11139,57.80307343838014
11140,63.60545986308016
11141,68.03590855361102
11142,72.14526117465923
11143,75.43997573885174
11144,78.63454202015606
11145,81.10218820661578
11146,83.46894005131499
11147,85.42106175124944
11148,45.03501445103531
11149,43.839703305599336
11150,52.37921516843943
11151,57.40753273414189
11152,62.258197787843216
11153,66.41901529165476
11154,69.84935379609092
11155,73.13618505560441
11156,75.6918628427711
11157,78.13328227654512
11158,80.15119040635095
11159,81.92625443621002
11160,44.697719579207096
11161,42.69925770180974
11162,50.59910299200809
11163,54.48357646030145
11164,58.80019597254005
11165,62.07907080735098
11166,65.31641522947741
11167,67.80510996021442
11168,70.19491711310052
11169,72.16581181693505
11170,73.900412419936
11171,75.59827144342349
11172,45.415926517250824
11173,43.37098179013909
11174,51.72711182333651
11175,56.16258882148674
11176,60.63382838605824
11177,64.59857024483976
11178,67.8122063830735
11179,70.80876502266304
11180,73.31665151808477
11181,75.51775593665701
11182,77.62336555440501
11183,79.0314789064989
11184,45.711553482717484
11185,44.848390426825304
11186,52.577060802543215
11187,56.659910101837376
11188,61.22435702906521
11189,64.69130554634835
11190,67.98664167155344
11191,70.7329243962749
11192,73.14851731734949
11193,75.43946732669075
11194,77.00986574018198
11195,78.75588290786874
11196,44.9057578496903
11197,45.54705409435343
11198,50.42478572330315
11199,53.67461462134899
11200,56.57208528221197
11201,59.20416771554538
11202,61.41944079481498
11203,63.35784186962408
11204,65.2362907309663
11205,66.44554671409557
11206,67.87671092861501
11207,69.26293952816474
11208,45.44805000969228
11209,43.92306153841172
11210,50.933110800620234
11211,54.42264979675595
11212,58.34529149744178
11213,61.46423044103582
11214,64.25534937237829
11215,66.85956191230399
11216,68.7075183320147
11217,70.69457145489089
11218,72.56638135323034
11219,74.11978792066468
11220,50.102009673354424
11221,48.38928934215191
11222,57.4505186467502
11223,62.442403951926686
11224,67.58591669093575
11225,71.82993020550606
11226,75.79247891470516
11227,78.79990489907992
11228,81.80634387316168
11229,84.56565309165917
11230,86.89422829141618
11231,88.46901532351704
11232,48.16354088173146
11233,45.78527750113409
11234,54.136213369601
11235,58.37237210030861
11236,62.929025336814945
11237,66.84663703067723
11238,69.90627785628612
11239,72.93197967770118
11240,75.71566909498155
11241,78.06334399295004
11242,79.6554265112153
11243,81.30066626226849
11244,41.79514553141847
11245,41.7302420303239
11246,48.28435588211449
11247,52.083835844996614
11248,56.14052672743457
11249,59.09140518326522
11250,62.08840201470555
11251,64.82798836708832
11252,67.14265445755403
11253,68.70435203512987
11254,70.32352761306637
11255,72.06955735267549
11256,41.437268358729206
11257,39.57900546364987
11258,46.090335630458355
11259,49.621157603114774
11260,52.94533888700255
11261,56.028678345263685
11262,58.912512703748746
11263,61.33324677621365
11264,62.99321643122914
11265,64.6965163691511
11266,66.51643628000282
11267,68.14660503317398
11268,44.992297772950636
11269,43.64503497071369
11270,52.50357787829385
11271,56.971271206024014
11272,62.06137206644496
11273,66.40632925018052
11274,70.18574045968157
11275,73.00744525927476
11276,75.7315420656277
11277,78.44035565042664
11278,80.84686306097868
11279,82.5954596777987
11280,45.21510061115067
11281,43.42479331173581
11282,51.523208016013015
11283,56.0634166388855
11284,60.99835081148112
11285,64.984830236668
11286,68.07581623239228
11287,71.00944157738887
11288,73.90844909891635
11289,76.47883552714087
11290,78.37106160368276
11291,80.31838757550445
11292,41.2637464220191
11293,40.16143732980947
11294,46.04478483011803
11295,49.45517852052024
11296,52.887039112631214
11297,55.27075273647134
11298,57.65134790164235
11299,60.04922814011799
11300,62.18758146085554
11301,63.7012284206983
11302,65.3185962326187
11303,66.74231860413485
11304,47.37706164428727
11305,46.042089221772244
11306,53.44700030393193
11307,57.4031999312838
11308,61.09668199417665
11309,64.37517389461294
11310,67.6272203726504
11311,70.4907360730849
11312,72.64309538848742
11313,74.8162080956427
11314,76.72543050882801
11315,78.3443347065529
11316,57.18240666438809
11317,51.765712068896015
11318,61.4083740708998
11319,65.20902709586348
11320,69.9780841848605
11321,74.12904563858231
11322,77.89272125821041
11323,80.79740566862704
11324,83.63667034755538
11325,86.12451081588586
11326,88.2491862951873
11327,90.66078045970276
11328,59.7939361893629
11329,55.33638878725911
11330,64.26613405310351
11331,68.49523480026333
11332,73.61822623544535
11333,77.81497205940369
11334,81.21708578723539
11335,84.4560983021116
11336,87.3027019310687
11337,89.737636101181
11338,92.42082183282048
11339,94.24956971410866
11340,56.14170790405968
11341,53.5493167949341
11342,59.95822568202893
11343,63.463235700601174
11344,67.26078557881388
11345,70.02308881878085
11346,72.78756405700466
11347,75.19589965471208
11348,77.25528391852191
11349,79.60871803970932
11350,81.15025553999766
11351,81.99777172536199
11352,50.94280867749852
11353,50.34650574343417
11354,54.98861467723985
11355,57.69237960618811
11356,60.100326310890964
11357,62.382848357924786
11358,64.42025487152932
11359,66.14162145301658
11360,68.20416969606894
11361,69.49065821482768
11362,70.11592535179139
11363,70.68040749106838
11364,53.610161098917644
11365,51.118944238355304
11366,57.20535595475744
11367,59.801029632562745
11368,63.04275622967461
11369,65.68845086031014
11370,68.00653156966574
11371,70.57090799403106
11372,72.30080867911765
11373,73.31148785881909
11374,74.21278280582435
11375,75.2660524742082
11376,54.956625379675174
11377,52.97594043562942
11378,57.81445369882052
11379,60.34263239409531
11380,63.134066269525775
11381,65.35823516184097
11382,67.90426674374392
11383,69.59985418328593
11384,70.58585318478788
11385,71.46409379176544
11386,72.49767912078687
11387,73.2690976975162
11388,51.06151934697002
11389,50.78950738353604
11390,55.09200956230227
11391,57.63820007521831
11392,60.16442962172817
11393,62.82559098806508
11394,64.66437849780714
11395,65.7630608660705
11396,66.74318051970427
11397,67.86466146369851
11398,68.7130821644904
11399,69.27257978656944
11400,46.6613338198548
11401,47.79803771998783
11402,51.40475104175101
11403,53.75647262831079
11404,56.581840917669936
11405,58.47287321403788
11406,59.643351908907505
11407,60.678592203157805
11408,61.85034762972445
11409,62.74202047520416
11410,63.339445194018666
11411,63.798583111453915
11412,42.60685066190135
11413,42.18759365407965
11414,46.89751842840464
11415,50.091553595545335
11416,52.790405784379
11417,54.52604409805055
11418,56.094755033359945
11419,57.72051064463815
