,Predict
10064,-0.6478297768634563
10065,-1.158328811641813
10066,-1.5803543048438324
10067,-1.9293551829777376
10068,10.457246373578817
10069,6.786135296217191
10070,4.495910126180027
10071,2.372803980298102
10072,0.6877844780115059
10073,-0.7272549594587027
10074,-1.8906606521428586
10075,-2.8547268512080892
10076,-3.6512732575626723
10077,-4.310125607334318
10078,-4.854865340912766
10079,-5.305324452084337
10080,14.415354510955053
10081,9.553792332554709
10082,9.72618899482645
10083,8.578854241816115
10084,8.027000332107653
10085,7.448572141751478
10086,7.007844388985228
10087,6.63185199782766
10088,6.324504036108639
10089,6.069266871725596
10090,5.858550504751806
10091,5.684207713719005
10092,14.705119915324156
10093,9.386610975093998
10094,10.091922599926127
10095,9.10503092850794
10096,8.772063867457133
10097,8.348104612324507
10098,8.043268092289303
10099,7.777132169657124
10100,7.561396575119901
10101,7.381675507612977
10102,7.233476221672253
10103,7.110806078799891
10104,15.786714907637402
10105,10.061246829525805
10106,10.060539112138457
10107,8.6035353838117
10108,7.846859056313395
10109,7.083301052098062
10110,6.49434277261069
10111,5.994288339227708
10112,5.584814584458417
10113,5.244989951652128
10114,4.964373091438294
10115,4.732217435577448
10116,17.83473792398424
10117,12.53508775081848
10118,13.322566939598063
10119,12.383133897222177
10120,12.095711671919455
10121,11.707473000229353
10122,11.432769432835503
10123,11.191365902898738
10124,10.996137145215632
10125,10.833355012265475
10126,10.699167154026993
10127,10.588080743230133
10128,20.466984672712876
10129,15.129976347535557
10130,16.330746689113724
10131,15.596398134619314
10132,15.520604289846085
10133,15.294422296232817
10134,15.157701646058277
10135,15.02917003821176
10136,14.927650532932399
10137,14.84223958630753
10138,14.772064737891572
10139,14.713898978038838
10140,18.13476595341988
10141,12.841038389843673
10142,12.27706519224105
10143,10.637441107232576
10144,9.642634483866265
10145,8.708968681825263
10146,7.971099004139488
10147,7.350445540297091
10148,6.840466306600773
10149,6.417772747900379
10150,6.068556703802605
10151,5.779698332185807
10152,16.807740748300187
10153,12.287674866844458
10154,11.245122766440796
10155,9.553839432210955
10156,8.410451103514035
10157,7.386494226715202
10158,6.563940883963491
10159,5.876345379032323
10160,5.3100626620277485
10161,4.8411032166858705
10162,4.45353970928362
10163,4.132999070003122
10164,18.676659498650825
10165,14.271028067598834
10166,14.572185000738614
10167,13.607695041538722
10168,13.183530895621848
10169,12.717915926314333
10170,12.368245585765123
10171,12.068230369782363
10172,11.823495111978053
10173,11.620095328633095
10174,11.45222179940378
10175,11.3133105790755
10176,15.644989161720028
10177,11.294897662069028
10178,10.858688556789442
10179,9.52547290247389
10180,8.722262121100052
10181,7.966029155863808
10182,7.369029084965241
10183,6.866657893867423
10184,6.453931188745429
10185,6.111824759173508
10186,5.829192737192824
10187,5.595407916603997
10188,14.250276741659263
10189,9.559684477600939
10190,8.021230703134064
10191,6.0290794222259985
10192,4.603310514074429
10193,3.3561908880475966
10194,2.3459255970845594
10195,1.504090777338967
10196,0.8099676699926459
10197,0.2353906389480722
10198,-0.23953562865078987
10199,-0.6323069310184526
10200,16.687016965798843
10201,11.451224889591838
10202,11.255871193646986
10203,9.822375387960731
10204,9.028377979419222
10205,8.251417418530993
10206,7.646000772284848
10207,7.133987237042283
10208,6.714113655961766
10209,6.365843973729803
10210,6.07819413683133
10211,5.840236343389127
10212,17.115434438453775
10213,11.480958288483901
10214,11.87773276382403
10215,10.65024774722895
10216,10.113862926812933
10217,9.523072297987422
10218,9.07985976632601
10219,8.69943058330092
10220,8.389145709015022
10221,8.131253992661977
10222,7.918411481226584
10223,7.742288905541324
10224,22.844135758711534
10225,16.941503193924742
10226,16.80323752552756
10227,15.229725429308031
10228,14.377551266632716
10229,13.534760154011199
10230,12.880360491557862
10231,12.326164409366973
10232,11.871925650206375
10233,11.49507999096495
10234,11.183849013012676
10235,10.926376449359475
10236,27.27265747489184
10237,20.20218203752161
10238,19.32137611973532
10239,17.065202679122745
10240,15.669662240748345
10241,14.371063542510859
10242,13.341757622009919
10243,12.476937319571865
10244,11.76603360864366
10245,11.17689424534128
10246,10.690136230730921
10247,10.28751548545245
10248,31.982702165490885
10249,23.93252225606752
10250,20.783695595075535
10251,17.100662364097413
10252,14.38724274197869
10253,12.041353999165562
10254,10.13298033691301
10255,8.545279360799924
10256,7.235389445356278
10257,6.151329368513757
10258,5.255204726591416
10259,4.514115075084876
10260,37.834871918776564
10261,29.695653728741362
10262,26.756961956966972
10263,23.1603720373195
10264,20.545291717267716
10265,18.272449382836555
10266,16.427017119450294
10267,14.890576405779223
10268,13.623311370533399
10269,12.574421105494645
10270,11.707398887938965
10271,10.990365014115623
10272,37.99226274947408
10273,29.894540412504174
10274,27.541922881779016
10275,24.260180032576752
10276,21.957676040526188
10277,19.927226495326433
10278,18.287170047434184
10279,16.9190300328536
10280,15.791398494210572
10281,14.85782511200912
10282,14.08620110539391
10283,13.44803705120584
10284,39.67880154227402
10285,30.232811629202164
10286,25.426055301807935
10287,20.5270347237306
10288,16.760418358409773
10289,13.558295181606479
10290,10.937375145455189
10291,8.761847153927727
10292,6.965446772710996
10293,5.479215087026399
10294,4.250488111237869
10295,3.2343769656743797
10296,42.4805748650638
10297,31.62499650366561
10298,25.814067315101106
10299,20.035034745309144
10300,15.556025893822916
10301,11.760125137739948
10302,8.649660276666983
10303,6.06888413540057
10304,3.9375226453539107
10305,2.174270696545184
10306,0.7164897056588493
10307,-0.48902929651649063
10308,46.6276290425052
10309,36.69414084306518
10310,34.30176466073314
10311,30.532284814602093
10312,27.966420720668786
10313,25.675127657170183
10314,23.832624687793338
10315,22.29299932466305
10316,21.024816711082273
10317,19.974631827124274
10318,19.106697276604425
10319,18.388854662355858
10320,49.022396993787275
10321,38.90807123012996
10322,37.48269944647455
10323,34.169276828223005
10324,32.0862205581293
10325,30.161630294973122
10326,28.632354700955954
10327,27.34865321028261
10328,26.293037483593412
10329,25.4183295372407
10330,24.69558404316483
10331,24.09776866972685
10332,41.47006113163417
10333,32.73087983437884
10334,28.217949372744542
10335,23.651223472916296
10336,20.131831349310108
10337,17.14255733624414
10338,14.69500543149852
10339,12.663608103552427
10340,10.986119612864371
10341,9.598272521963777
10342,8.450860302413332
10343,7.501982076949814
10344,38.06932911855866
10345,29.622816535502317
10346,24.597257280249778
10347,19.83880701248841
10348,16.089429980140817
10349,12.931952443111392
10350,10.338543120572224
10351,8.188611138276613
10352,6.412461302144222
10353,4.943224153011583
10354,3.7284466281334367
10355,2.723879995012985
10356,43.818900424736476
10357,35.350253080687665
10358,32.054981366695394
10359,28.18930190336139
10360,25.343705159465227
10361,22.882636902536785
10362,20.880766289916142
10363,19.21516070339334
10364,17.840988007496158
10365,16.703692410945386
10366,15.76354027290877
10367,14.98602004623889
10368,43.956146215550504
10369,34.723228687249794
10370,31.181102998678845
10371,26.992777486423705
10372,23.91683399699017
10373,21.254060621309016
10374,19.088842482072632
10375,17.287094573527533
10376,15.800666052921505
10377,14.570440185050167
10378,13.553470595721393
10379,12.712416982007351
10380,43.19013479186314
10381,34.48888200373789
10382,29.362196763188386
10383,24.486358227396064
10384,20.650249235606054
10385,17.417826277884576
10386,14.763399103665485
10387,12.562685609938743
10388,10.744618023701346
10389,9.240674143378422
10390,7.997192847279012
10391,6.968877034681444
10392,45.555976857351034
10393,36.25324324503514
10394,31.596695088641514
10395,26.811914557012155
10396,23.142694776824733
10397,20.020085418227932
10398,17.465132129214535
10399,15.344002972166262
10400,13.592562686475599
10401,12.143458651895344
10402,10.945400768695386
10403,9.95462051026311
10404,45.15059176911896
10405,36.63873974045778
10406,32.37436561798269
10407,27.994418018752054
10408,24.63516694795583
10409,21.77649286362696
10410,19.437438933791398
10411,17.495556736147996
10412,15.892111926677696
10413,14.565452229739295
10414,13.468621303176311
10415,12.561551019372402
10416,46.46877688070566
10417,37.41960683759238
10418,32.575849252480864
10419,27.758326820076423
10420,24.02443662587161
10421,20.859884772776624
10422,18.266672494974024
10423,16.114984078426552
10424,14.337923563882358
10425,12.867726026590027
10426,11.652184355761229
10427,10.646948522198183
10428,46.969554973597845
10429,37.72063416386879
10430,31.80387697485822
10431,26.378360058534202
10432,22.055742634711837
10433,18.43078456037544
10434,15.44870084647959
10435,12.977936851261584
10436,10.93624494675163
10437,9.24744620025693
10438,7.851058282694554
10439,6.696293233665167
10440,44.596441382674676
10441,35.446879750305506
10442,29.964160968141844
10443,24.789277626450755
10444,20.707226454769696
10445,17.27094287589535
10446,14.448030050858357
10447,12.107915341166413
10448,10.174557305760137
10449,8.575249097455865
10450,7.252890187287461
10451,6.1593318904686285
10452,43.27144611620305
10453,34.85363916075774
10454,30.86866826334858
10455,26.657645177668158
10456,23.45714758563554
10457,20.723839472155568
10458,18.490237270075397
10459,16.634977369642318
10460,15.103316398354686
10461,13.835949192984222
10462,12.788152881142045
10463,11.921615584291738
10464,41.568528936048594
10465,33.36648357929251
10466,30.210031596930126
10467,26.484092247177422
10468,23.746271100587947
10469,21.37662148676188
10470,19.44956426092089
10471,17.846000443640783
10472,16.523024642020175
10473,15.428054422783951
10474,14.522869571551878
10475,13.774245083600922
10476,39.02795544568405
10477,31.285974188212986
10478,27.367991083273488
10479,23.36366958922637
10480,20.287514992248035
10481,17.67133971321039
10482,15.530175896298916
10483,13.75270101763492
10484,12.284936136760772
10485,11.070527299210493
10486,10.066478093585626
10487,9.236123641034617
10488,38.298806729404774
10489,30.862563670867914
10490,26.917358077700147
10491,22.97667932862164
10492,19.926633067121088
10493,17.340198265449573
10494,15.221112329270294
10495,13.462662074142157
10496,12.010387870761056
10497,10.80885876784622
10498,9.81543515201372
10499,8.993872126387174
10500,38.23848684643857
10501,30.748375124753892
10502,26.72313748193564
10503,22.727182178395836
10504,19.62806068044253
10505,17.002070497269994
10506,14.84995182431071
10507,13.064279055770983
10508,11.589459909401983
10509,10.369293845450024
10510,9.360453318635104
10511,8.526140291940742
10512,37.07669829451973
10513,29.672550076905416
10514,25.702122099156586
10515,21.756486579832124
10516,18.697430891824677
10517,16.105040662194057
10518,13.980557007509733
10519,12.21777775682729
10520,10.76187323976605
10521,9.557350013326358
10522,8.561441615045108
10523,7.7378211611945735
10524,37.22002370536517
10525,28.65749885952664
10526,24.295018469935968
10527,19.851053845425646
10528,16.433480564798792
10529,13.5281268005898
10530,11.149909484972246
10531,9.175743264020387
10532,7.545511809009597
10533,6.196680545245218
10534,5.081481669894861
10535,4.15919967915737
10536,40.560821616690504
10537,30.90697154183968
10538,26.35876433953698
10539,21.540666028011042
10540,17.881565966093596
10541,14.75559859413206
10542,12.201369441173293
10543,10.079672080970951
10544,8.328047245886735
10545,6.878641697552865
10546,5.68032977835319
10547,4.689299059418414
10548,48.59674997551654
10549,38.91460275127556
10550,35.92599424943048
10551,31.91049809933072
10552,29.06498430588372
10553,26.56568694864852
10554,24.543868589815563
10555,22.858077511986654
10556,21.46826542209986
10557,20.31764442575505
10558,19.36653698156508
10559,18.5798906007535
10560,45.39388709466354
10561,36.18395675711178
10562,33.44854410964453
10563,29.684653102780405
10564,27.034194606638522
10565,24.70018713712725
10566,22.813816675967345
10567,21.240406272633475
10568,19.943405594584288
10569,18.869566556855375
10570,17.98193947157581
10571,17.247788787574468
10572,42.06616310837917
10573,33.30076886444452
10574,28.346150605310488
10575,23.54301002918009
10576,19.788199435583067
10577,16.616285083751293
10578,14.013798684286018
10579,11.855314598352443
10580,10.072277794191093
10581,8.597175207328764
10582,7.377505832704207
10583,6.3688288799696595
10584,38.7309594817837
10585,29.468586073875194
10586,24.290570490671488
10587,19.24496568501818
10588,15.307411663027978
10589,11.978910519986073
10590,9.24861632912211
10591,6.983923641236795
10592,5.113216774611821
10593,3.5655663546854353
10594,2.285918647322309
10595,1.2276380271451866
10596,39.959409672470585
10597,30.516305947334658
10598,26.60852517446313
10599,22.17650132823694
10600,18.88077815558792
10601,16.041682945770685
10602,13.728836407015786
10603,11.805440300074366
10604,10.218177561613363
10605,8.904553494442403
10606,7.8185504251489935
10607,6.920371056185539
10608,49.95533431972409
10609,39.93138890558104
10610,38.0626763715714
10611,34.54162800225718
10612,32.23778643209467
10613,30.14552908100301
10614,28.472869853192805
10615,27.071929315968347
10616,25.91885199730925
10617,24.9636212958739
10618,24.17419554672206
10619,23.521209635207533
10620,48.35031217653931
10621,38.06073537795914
10622,34.620297373778996
10623,30.21549717415562
10624,27.05279184096356
10625,24.289660395099915
10626,22.050078541080264
10627,20.184032098712425
10628,18.645172241514953
10629,17.371258931982357
10630,16.318179355996747
10631,15.44718966530434
10632,48.6396811931818
10633,37.87003672759236
10634,30.675098182351267
10635,24.19854202719223
10636,19.004642665484894
10637,14.659577450696371
10638,11.081670281349513
10639,8.118118618909602
10640,5.668794823815743
10641,3.642823663296744
10642,1.967538034740333
10643,0.5820799447935194
10644,50.13256131035885
10645,39.46417889449149
10646,33.94114929340164
10647,28.358499907471618
10648,24.054210227876574
10649,20.39854814522792
10650,17.40499317708176
10651,14.920299538603853
10652,12.86832332633601
10653,11.1705301119746
10654,9.766763902025842
10655,8.605803508873468
10656,50.2195747334143
10657,40.408528095397735
10658,38.04975379481339
10659,34.32831675128395
10660,31.79567214746737
10661,29.533566468192625
10662,27.714452584359712
10663,26.194212027521377
10664,24.941893580148157
10665,23.90475178620068
10666,23.04752175676437
10667,22.338469613853864
10668,43.07130342688401
10669,33.467839013346754
10670,30.090696863747095
10671,25.893253024450942
10672,22.85426900256412
10673,20.20809107283549
10674,18.06067867837611
10675,16.27221696438653
10676,14.797068469912606
10677,13.575956412323993
10678,12.566486883342064
10679,11.731561850939906
10680,28.1154296458636
10681,19.932809877017448
10682,14.989736446962711
10683,10.340717364578198
10684,6.668763493503876
10685,3.578993768032362
10686,1.040168438872108
10687,-1.0644202400004885
10688,-2.803324115712668
10689,-4.241838712191895
10690,-5.431314351863716
10691,-6.415031465722285
10692,20.488010400288672
10693,12.459700169265155
