,Predict
9862,-2.7972928906962196
9863,-5.3231069030130715
9864,60.456606984816226
9865,47.31123226861053
9866,34.98466073387807
9867,24.356062992307653
9868,15.191530326626049
9869,7.289383300003992
9870,0.4757282618851094
9871,-5.399372423834819
9872,-10.465201611423439
9873,-14.833233270490478
9874,-18.599586014111548
9875,-21.84713845500092
9876,75.08686021552867
9877,57.097764142314155
9878,46.161290606459396
9879,36.731543944919586
9880,28.600926855788465
9881,21.59045054896542
9882,15.545790066368363
9883,10.3338843474666
9884,5.8400055029117
9885,1.9652323472561273
9886,-1.3757276955537576
9887,-4.256416428452891
9888,85.38298274255213
9889,65.75975680030845
9890,55.82218116761904
9891,47.253810768858614
9892,39.865982365193965
9893,33.496033780080836
9894,28.003718637021688
9895,23.268116145193925
9896,19.18496733111686
9897,15.664378710064891
9898,12.628842612340907
9899,10.011530434981461
9900,94.73512922496579
9901,77.8637035803623
9902,72.7361532736102
9903,68.31504651171016
9904,64.5030514212982
9905,61.21624764656752
9906,58.38227791959969
9907,55.93875452789955
9908,53.8318854833279
9909,52.01529007173503
9910,50.44897765716702
9911,49.09846722541791
9912,88.78493743487844
9913,72.3727490975494
9914,68.19070608630497
9915,64.58475457181338
9916,61.47553498894953
9917,58.79462081075864
9918,56.48301208953034
9919,54.48983665382196
9920,52.77123031099481
9921,51.28937136650823
9922,50.0116481820785
9923,48.90994143253137
9924,72.07843298905782
9925,56.01658068873013
9926,47.6022771065756
9927,40.346951082323464
9928,34.09095786439766
9929,28.696646253153396
9930,24.045327514457306
9931,20.034662440496263
9932,16.576408723949687
9933,13.594478864548366
9934,11.023265739231869
9935,8.806198907138425
9936,64.78638736437632
9937,46.47838556674824
9938,36.086796305881535
9939,27.12667403928879
9940,19.400820215817166
9941,12.739206661960782
9942,6.995230244668676
9943,2.042484493369112
9944,-2.2280234292716607
9945,-5.910272003711503
9946,-9.085293893537658
9947,-11.822959403356746
9948,70.16362489610162
9949,51.88210071000291
9950,43.47010430920535
9951,36.216997039743724
9952,29.963115882493387
9953,24.570797901100065
9954,19.921347750223827
9955,15.912423581824722
9956,12.455783476462456
9957,9.47534258464648
9958,6.905498080169325
9959,4.689684971603442
9960,77.28406032450755
9961,58.32299278035975
9962,53.09885221297577
9963,48.59445092985712
9964,44.71062824199978
9965,41.36188625913907
9966,38.47450699944533
9967,35.98492910687678
9968,33.83834833997067
9969,31.987510957333445
9970,30.391673394481828
9971,29.01570530241878
9972,72.80774221239784
9973,53.75727911768563
9974,47.48021659874139
9975,42.06792072919895
9976,37.4012532655045
9977,33.37749111436686
9978,29.908064073377105
9979,26.916604534677777
9980,24.337266065739573
9981,22.113273755618636
9982,20.195674352541108
9983,18.542258639570132
9984,67.85907281047237
9985,50.66383983899898
9986,45.250782756838795
9987,40.58342399657472
9988,36.55903512077218
9989,33.089040783294756
9990,30.097068465083243
9991,27.51726707805873
9992,25.292857326383583
9993,23.37488185204845
9994,21.721127612679034
9995,20.295196745594794
9996,64.01186172469119
9997,50.311338510937034
9998,49.468763804455826
9999,48.74226766448199
10000,48.1158610642124
10001,47.575757378086145
10002,47.110069006835
10003,46.70854579341555
10004,46.36234947240849
10005,46.06385918890455
10006,45.80650380683161
10007,45.58461731635213
10008,60.933291941614776
10009,47.48074469575761
10010,45.881446166417575
10011,44.50242140906562
10012,43.313333156082486
10013,42.28802242659384
10014,41.40393303767195
10015,40.64161538607126
10016,39.98429857933025
10017,39.41752150040573
10018,38.92881468755069
10019,38.50742602975228
10020,48.232873637082015
10021,31.77378429407732
10022,23.797218100685082
10023,16.919265232506852
10024,10.988609255116573
10025,5.874776963205694
10026,1.465266560752137
10027,-2.336928179303549
10028,-5.615452487747812
10029,-8.442431014510868
10030,-10.880054667318593
10031,-12.981948839134255
10032,52.32794662925673
10033,43.160260909948676
10034,40.9527047318391
10035,39.04918111214846
10036,37.40781739550011
10037,35.99250794548515
10038,34.772119825554306
10039,33.71980789815171
10040,32.812424265496496
10041,32.030009054183395
10042,31.35535133741887
10043,30.773610533100868
10044,64.89681583832792
10045,55.82280618478795
10046,60.0266830395083
10047,63.65166223997946
10048,66.77746228305551
10049,69.47282433336748
10050,71.79702372924515
10051,73.80117337145016
10052,75.52934765353547
10053,77.01955164345861
10054,78.30455682238517
10055,79.41262175258547
10056,51.234911416281356
10057,42.11235505220802
10058,36.75507050633144
10059,32.135411923456424
10060,28.151815422963598
10061,24.71670237570966
10062,21.754553331295902
10063,19.200247319555757
10064,16.997629923114793
10065,15.098278580790724
10066,13.460437939126344
10067,12.048101821592713
10068,53.0842789820885
10069,42.12229000905032
10070,33.91963925724981
10071,26.84640780050209
10072,20.747080497511693
10073,15.487558159556173
10074,10.952207458129173
10075,7.0413175575320635
10076,3.668907269924987
10077,0.7608343436289767
10078,-1.7468347945915734
10079,-3.9092307539566296
10080,60.64558094522775
10081,46.63182084696422
10082,37.80448029487816
10083,30.192654020916926
10084,23.62895955062137
10085,17.969066785252636
10086,13.088522020704215
10087,8.880009960645106
10088,5.250993160563578
10089,2.1216767725753836
10090,-0.5767463016400536
10091,-2.903608523367348
10092,64.47066231320171
10093,50.80791973984574
10094,43.994134338161864
10095,38.11862354339367
10096,33.05217970109337
10097,28.683389816120958
10098,24.916184216992423
10099,21.66772313357465
10100,18.866574526672782
10101,16.45114298024699
10102,14.368315031116648
10103,12.572291098180795
10104,64.13937347726879
10105,51.249262979925255
10106,47.25359254520783
10107,43.80812935573373
10108,40.837108073368924
10109,38.275197054442614
10110,36.06606133980143
10111,34.16112361984713
10112,32.51849588009457
10113,31.102058202581482
10114,29.880664445211764
10115,28.827457318264564
10116,63.66575597725502
10117,54.09813857596796
10118,51.13997624080993
10119,48.58912011945483
10120,46.38948781662987
10121,44.492719287887155
10122,42.85711340474887
10123,41.446710993399144
10124,40.23050416278367
10125,39.18175452248796
10126,38.27740529005533
10127,37.49757435517382
10128,57.48926076184767
10129,47.66916925550238
10130,44.825309696844165
10131,42.3729923890177
10132,40.25830906444409
10133,38.43477390104388
10134,36.86230147292639
10135,35.506325458984506
10136,34.33703871602141
10137,33.328737997712054
10138,32.459258905549596
10139,31.70948864444277
10140,50.80376956651791
10141,41.76956273532272
10142,35.17351533028534
10143,29.485584688685204
10144,24.58074110378205
10145,20.351170390919894
10146,16.703902937033163
10147,13.55876947217067
10148,10.846638470562267
10149,8.507896337372582
10150,6.491136910918444
10151,4.752031434562948
10152,57.71187891102488
10153,50.391216063602194
10154,45.102551104990106
10155,40.5419993015672
10156,36.60931504980958
10157,33.21805542299239
10158,30.293679360801324
10159,27.771908742063406
10160,25.597315219323608
10161,23.722101690343134
10162,22.105051581843107
10163,20.710622823716566
10164,61.54616066353066
10165,52.9027653349783
10166,49.02328986800274
10167,45.677908612805936
10168,42.79309011444475
10169,40.305426901952664
10170,38.16024142446861
10171,36.31038400399025
10172,34.71519633825494
10173,33.33961774147921
10174,32.15341445821468
10175,31.130515097436994
10176,55.64675317254941
10177,45.46109965664501
10178,38.80004746035417
10179,33.05600361298428
10180,28.102721821835463
10181,23.831337890708664
10182,20.147975927250624
10183,16.971684415218512
10184,14.2326566234783
10185,11.8706961336109
10186,9.833893694070913
10187,8.077486278149882
10188,49.728587206460425
10189,40.498281351132455
10190,33.4058688988074
10191,27.289872964182432
10192,22.01586540933121
10193,17.467927099244836
10194,13.546098842802042
10195,10.164183617549163
10196,7.247851584351996
10197,4.733006123062562
10198,2.5643749016986255
10199,0.6942949656914179
10200,36.252628577719975
10201,30.165882480161187
10202,25.823367930053763
10203,22.078700993600805
10204,18.849572793149562
10205,16.065006783550903
10206,13.663798354955548
10207,11.593169349449044
10208,9.807607871169072
10209,8.26786785924162
10210,6.940106415275323
10211,5.795139911903115
10212,27.23913865770899
10213,21.096038279007217
10214,20.00957619165321
10215,19.07269182761147
10216,18.26479217484617
10217,17.56811936675242
10218,16.967360348252615
10219,16.44931028337852
10220,16.002582304649362
10221,15.61735722362132
10222,15.285167700610602
10223,14.998712129196287
10224,27.153831170128957
10225,17.252457545652412
10226,13.418875356179997
10227,10.113101829818946
10228,7.262467456027562
10229,4.804308189417112
10230,2.684587766180359
10231,0.8567097513229681
10232,-0.7195068250839631
10233,-2.078710777805623
10234,-3.250780450404378
10235,-4.261480523426021
10236,33.482161446975525
10237,29.699383343258784
10238,29.680768212984894
10239,29.664715670388798
10240,29.65087291239647
10241,29.63893570798341
10242,29.628641710997275
10243,29.61976469367471
10244,29.612109574056884
10245,29.605508128003827
10246,29.599815291555682
10247,29.594905972364945
10248,39.708445642753794
10249,33.098922126102224
10250,35.75711913067979
10251,38.049368272269334
10252,40.026048956991595
10253,41.73060505945175
10254,43.200499690660614
10255,44.468038530714324
10256,45.561079820820325
10257,46.50364661753161
10258,47.31645476372563
10259,48.01736817854543
10260,31.70377771285922
10261,25.64397678836108
10262,20.599099948747046
10263,16.248694853179323
10264,12.497159932730778
10265,9.262054740295152
10266,6.472287900340344
10267,4.066554623716464
10268,1.991989386941763
10269,0.20300412798106526
10270,-1.3397135973912404
10271,-2.6700645297681547
10272,31.57367010300712
10273,22.812257891762815
10274,17.170056086195373
10275,12.304603049392792
10276,8.108963981156862
10277,4.490926398232173
10278,1.3709729694271133
10279,-1.319466419921109
10280,-3.6395218751956895
10281,-5.64018314930821
10282,-7.365420345069357
10283,-8.853150313434849
10284,31.44276948991764
10285,22.79206607884448
10286,16.552734378968548
10287,11.172422857904765
10288,6.532861201630775
10289,2.5320634079329842
10290,-0.9179146931921235
10291,-3.892908977294161
10292,-6.458314235355322
10293,-8.670521772391387
10294,-10.57815903729582
10295,-12.2231585581568
10296,36.710645836194146
10297,27.051140440200353
10298,23.395925000791948
10299,20.243987685857064
10300,17.526032662404443
10301,15.182305635148904
10302,13.161279950102584
10303,11.41852365944788
10304,9.915722611900932
10305,8.619838073242537
10306,7.502380345859158
10307,6.5387824105475785
10308,40.73933486450714
10309,32.43664573002564
10310,31.03454754227851
10311,29.825501232210147
10312,28.782926321647718
10313,27.883902124281185
10314,27.108663827183058
10315,26.44016796074472
10316,25.863717701232165
10317,25.366639766551323
10318,24.938005800681598
10319,24.56839212071481
10320,41.55117602840055
10321,33.10778433886731
10322,32.547657980545935
10323,32.06465231484678
10324,31.648149560236607
10325,31.288993770874495
10326,30.979289572102193
10327,30.712228606432376
10328,30.481939874595625
10329,30.28336068166041
10330,30.11212535124819
10331,29.964469261489885
10332,44.77306201978117
10333,36.69057282057453
10334,33.15761390373304
10335,30.111043147067402
10336,27.483897800769764
10337,25.21843442622552
10338,23.264859492597303
10339,21.58023479272394
10340,20.12753359034912
10341,18.87482673401423
10342,17.79458083624024
10343,16.863053084123862
10344,51.860597151195236
10345,46.48230277968142
10346,43.57572214449904
10347,41.06927502163564
10348,38.90787629451873
10349,37.04402449619016
10350,35.4367576781199
10351,34.0507530620245
10352,32.85555066676092
10353,31.82488383388566
10354,30.936101929376594
10355,30.169672527845233
10356,56.62685602166955
10357,49.333152045183304
10358,46.286371941881484
10359,43.65901307531487
10360,41.39333679742182
10361,39.439553213877836
10362,37.754726804903065
10363,36.30183274852391
10364,35.04894318421492
10365,33.96852551837273
10366,33.03683734056832
10367,32.233404646154746
10368,50.00924841167041
10369,40.52845663696403
10370,33.375314449990185
10371,27.20685022922509
10372,21.88751215338535
10373,17.300410224728548
10374,13.34474642654497
10375,9.933598991968028
10376,6.992011904970257
10377,4.45534753218983
10378,2.26786611098819
10379,0.38150083234553495
10380,48.4060870343032
10381,39.55312646886954
10382,32.55335366216001
10383,26.51718352584725
10384,21.31196055177234
10385,16.823292919423853
10386,12.952537422176297
10387,9.61463095588347
10388,6.736220736635412
10389,4.254052045364373
10390,2.1135779981875933
10391,0.2677607470168185
10392,53.18387614877155
10393,46.10261695710625
10394,41.667915361448344
10395,37.84370581617253
10396,34.545944541013945
10397,31.70215831878931
10398,29.249851333897116
10399,27.135131444760933
10400,25.31152564241802
10401,23.738958625330344
10402,22.38287201837122
10403,21.21346486338354
10404,54.998637413732695
10405,47.93529779426309
10406,44.96633398179352
10407,42.40607373639267
10408,40.198254703481
10409,38.294359907962566
10410,36.65255139923221
10411,35.23675073468275
10412,34.015846073151124
10413,32.963008439353686
10414,32.055102124265865
10415,31.272176258296245
10416,55.518472407498905
10417,45.066789745908075
10418,39.08933632435562
10419,33.934706112947325
10420,29.489630392832648
10421,25.656434030568317
10422,22.35088831018458
10423,19.500359568936005
10424,17.04221283254658
10425,14.922435293365053
10426,13.094449333996968
10427,11.518088982187235
10428,53.248020225563025
10429,43.40549866586958
10430,36.38213129032567
10431,30.325573444292157
10432,25.102733417791544
10433,20.598842626391416
10434,16.71493240895301
10435,13.365658507425207
10436,10.477425239035865
10437,7.986768024589321
10438,5.838958656854425
10439,3.9868026149063884
10440,56.069965583836755
10441,47.2741923936733
10442,43.02023477466273
10443,39.35185691321806
10444,36.18844886025152
10445,33.46049787840764
10446,31.108060548579047
10447,29.079445304506418
10448,27.330076392684077
10449,25.821514259689856
10450,24.520610818291424
10451,23.398781015294613
10452,55.271788662469646
10453,46.865126460746865
10454,44.32139493513431
10455,42.127808311786
10456,40.236168563420975
10457,38.604912393944204
10458,37.19819787187087
10459,35.985116820019634
10460,34.93901564096704
10461,34.0369096452663
10462,33.25897800716159
10463,32.58812824628888
10464,49.64745452996606
10465,41.74181555744418
10466,38.08650264295996
10467,34.93431634539767
10468,32.21600375206561
10469,29.871844648786194
10470,27.850339216729115
10471,26.107076426156077
10472,24.60375823220976
10473,23.307358112485943
10474,22.189395445188406
10475,21.225309776637136
10476,50.272778234879546
10477,42.94576666628763
10478,38.19944849840053
10479,34.106413327643736
10480,30.57674117979207
10481,27.53288962899515
10482,24.907989789030015
10483,22.644376974082377
10484,20.692323683375413
10485,19.008947032158414
10486,17.557266599047423
10487,16.305391973948215
10488,47.16539345275031
10489,40.09916401285095
10490,36.03156086215982
10491,32.523812230512675
10492,29.498859655322352
10493,26.89025146749548
10494,24.640682655278436
10495,22.700735783351455
10496,21.027795264546327
10497,19.58511110492385
10498,18.34099153639355
